mypaint-brushes,2.0.2 1,https://github.com/eudaldgr/kiss-garbage,extra/mypaint-brushes,master,"Eudald Gubert i Roldan"," "
libmypaint,1.6.1 1,https://github.com/eudaldgr/kiss-garbage,extra/libmypaint,master,"Eudald Gubert i Roldan"," "
babl,0.1.84 1,https://github.com/eudaldgr/kiss-garbage,extra/babl,master,"Eudald Gubert i Roldan"," "
appstream,0.13.1 1,https://github.com/eudaldgr/kiss-garbage,extra/appstream,master,"Eudald Gubert i Roldan"," "
libgsf,1.14.47 1,https://github.com/eudaldgr/kiss-garbage,extra/libgsf,master,"Eudald Gubert i Roldan"," "
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libqtxdg,master,"Eudald Gubert i Roldan"," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-sudo,master,"Eudald Gubert i Roldan"," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-notificationd,master,"Eudald Gubert i Roldan"," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/obconf-qt,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-garbage,lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/menu-cache,master,"Eudald Gubert i Roldan"," "
xmlto,0.0.28 1,https://github.com/eudaldgr/kiss-garbage,lxqt/xmlto,master,"Eudald Gubert i Roldan"," "
lxqt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt,master,"Eudald Gubert i Roldan"," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-session,master,"Eudald Gubert i Roldan"," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-qtplugin,master,"Eudald Gubert i Roldan"," "
libsysstat,0.4.3 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libsysstat,master,"Eudald Gubert i Roldan"," "
dbus-glib,0.110 1,https://github.com/eudaldgr/kiss-garbage,lxqt/dbus-glib,master,"Eudald Gubert i Roldan"," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-themes,master,"Eudald Gubert i Roldan"," "
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/pcmanfm-qt,master,"Eudald Gubert i Roldan"," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-globalkeys,master,"Eudald Gubert i Roldan"," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-config,master,"Eudald Gubert i Roldan"," "
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/qterminal,master,"Eudald Gubert i Roldan"," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-policykit,master,"Eudald Gubert i Roldan"," "
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libfm-qt,master,"Eudald Gubert i Roldan"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libdbusmenu-qt,master,"Eudald Gubert i Roldan"," "
lxqt-powermanagement,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-powermanagement,master,"Eudald Gubert i Roldan"," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-build-tools,master,"Eudald Gubert i Roldan"," "
libfm-extra,1.3.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libfm-extra,master,"Eudald Gubert i Roldan"," "
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-openssh-askpass,master,"Eudald Gubert i Roldan"," "
liblxqt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/liblxqt,master,"Eudald Gubert i Roldan"," "
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-about,master,"Eudald Gubert i Roldan"," "
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-runner,master,"Eudald Gubert i Roldan"," "
lxqt-archiver,0.2.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-archiver,master,"Eudald Gubert i Roldan"," "
upower,0.99.11 1,https://github.com/eudaldgr/kiss-garbage,lxqt/upower,master,"Eudald Gubert i Roldan"," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lximage-qt,master,"Eudald Gubert i Roldan"," "
muparser,2.2.6.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/muparser,master,"Eudald Gubert i Roldan"," "
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/qtermwidget,master,"Eudald Gubert i Roldan"," "
lxmenu-data,0.1.5 2,https://github.com/eudaldgr/kiss-garbage,lxqt/lxmenu-data,master,"Eudald Gubert i Roldan"," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-admin,master,"Eudald Gubert i Roldan"," "
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-panel,master,"Eudald Gubert i Roldan"," "
tiramisu,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/tiramisu,master,"Eudald Gubert i Roldan"," "
tinyemu,20191221 1,https://github.com/eudaldgr/kiss-garbage,garbage/tinyemu,master,"Eudald Gubert i Roldan"," "
mimi,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/mimi,master,"Eudald Gubert i Roldan"," "
android-tools,29.0.6 1,https://github.com/eudaldgr/kiss-garbage,garbage/android-tools,master,"Eudald Gubert i Roldan"," "
testdisk,7.2 1,https://github.com/eudaldgr/kiss-garbage,garbage/testdisk,master,"Eudald Gubert i Roldan"," "
dmg2img,1.6.7 1,https://github.com/eudaldgr/kiss-garbage,garbage/dmg2img,master,"Eudald Gubert i Roldan"," "
tinywm,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/tinywm,master,"Eudald Gubert i Roldan"," "
libtorrent-rasterbar,1.2.5 1,https://github.com/eudaldgr/kiss-garbage,garbage/libtorrent-rasterbar,master,"Eudald Gubert i Roldan"," "
btfs,2.20 1,https://github.com/eudaldgr/kiss-garbage,garbage/btfs,master,"Eudald Gubert i Roldan"," "
lynis,2.7.5 1,https://github.com/eudaldgr/kiss-garbage,garbage/lynis,master,"Eudald Gubert i Roldan"," "
python-cairo,1.19.1 1,https://github.com/eudaldgr/kiss-garbage,python/python-cairo,master,"Eudald Gubert i Roldan"," "
python-telegram,0.12.0 1,https://github.com/eudaldgr/kiss-garbage,python/python-telegram,master,"Eudald Gubert i Roldan"," "
python-gobject,3.36.1 1,https://github.com/eudaldgr/kiss-garbage,python/python-gobject,master,"Eudald Gubert i Roldan"," "
python-gstreamer,1.16.2 1,https://github.com/eudaldgr/kiss-garbage,python/python-gstreamer,master,"Eudald Gubert i Roldan"," "
abiword-plugin-loadbindings,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-loadbindings,master,"Eudald Gubert i Roldan"," "
abiword-plugin-garble,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-garble,master,"Eudald Gubert i Roldan"," "
abiword-plugin-eml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-eml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-google,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-google,master,"Eudald Gubert i Roldan"," "
abiword-plugin-t602,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-t602,master,"Eudald Gubert i Roldan"," "
abiword-plugin-clarisworks,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-clarisworks,master,"Eudald Gubert i Roldan"," "
abiword-plugin-kword,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-kword,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mswrite,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mswrite,master,"Eudald Gubert i Roldan"," "
abiword-plugin-freetranslation,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-freetranslation,master,"Eudald Gubert i Roldan"," "
abiword-plugin-command,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-command,master,"Eudald Gubert i Roldan"," "
abiword-plugin-passepartout,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-passepartout,master,"Eudald Gubert i Roldan"," "
abiword-plugin-docbook,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-docbook,master,"Eudald Gubert i Roldan"," "
wordgrinder,0.7.2 2,https://github.com/eudaldgr/kiss-garbage,office/wordgrinder,master,"Eudald Gubert i Roldan"," "
ledger,3.2.1 1,https://github.com/eudaldgr/kiss-garbage,office/ledger,master,"Eudald Gubert i Roldan"," "
abiword-plugin-urldict,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-urldict,master,"Eudald Gubert i Roldan"," "
gnumeric,1.12.48 2,https://github.com/eudaldgr/kiss-garbage,office/gnumeric,master,"Eudald Gubert i Roldan"," "
abiword,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword,master,"Eudald Gubert i Roldan"," "
abiword-plugin-gdict,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-gdict,master,"Eudald Gubert i Roldan"," "
abiword-plugin-epub,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-epub,master,"Eudald Gubert i Roldan"," "
abiword-plugin-wikipedia,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-wikipedia,master,"Eudald Gubert i Roldan"," "
abiword-plugin-opml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-opml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-wml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-wml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-pdf,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-pdf,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mif,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mif,master,"Eudald Gubert i Roldan"," "
abiword-plugin-s5,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-s5,master,"Eudald Gubert i Roldan"," "
abiword-plugin-babelfish,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-babelfish,master,"Eudald Gubert i Roldan"," "
abiword-plugin-hancom,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-hancom,master,"Eudald Gubert i Roldan"," "
abiword-plugin-openxml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-openxml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-sdw,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-sdw,master,"Eudald Gubert i Roldan"," "
abiword-plugin-paint,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-paint,master,"Eudald Gubert i Roldan"," "
abiword-plugin-bmp,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-bmp,master,"Eudald Gubert i Roldan"," "
abiword-plugin-pdb,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-pdb,master,"Eudald Gubert i Roldan"," "
abiword-plugin-xslfo,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-xslfo,master,"Eudald Gubert i Roldan"," "
abiword-plugin-collab,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-collab,master,"Eudald Gubert i Roldan"," "
abiword-plugin-iscii,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-iscii,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mht,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mht,master,"Eudald Gubert i Roldan"," "
abiword-plugin-hrtext,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-hrtext,master,"Eudald Gubert i Roldan"," "
abiword-plugin-gimp,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-gimp,master,"Eudald Gubert i Roldan"," "
abiword-plugin-openwriter,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-openwriter,master,"Eudald Gubert i Roldan"," "
abiword-plugin-latex,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-latex,master,"Eudald Gubert i Roldan"," "
abiword-plugin-applix,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-applix,master,"Eudald Gubert i Roldan"," "
abiword-plugin-presentation,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-presentation,master,"Eudald Gubert i Roldan"," "
glpk,4.65 1,https://github.com/eudaldgr/kiss-garbage,science/glpk,master,"Eudald Gubert i Roldan"," "
R,4.0.2 1,https://github.com/eudaldgr/kiss-garbage,science/R,master,"Eudald Gubert i Roldan"," "
gnuplot,5.2.8 1,https://github.com/eudaldgr/kiss-garbage,science/gnuplot,master,"Eudald Gubert i Roldan"," "
gd,2.2.5 1,https://github.com/eudaldgr/kiss-garbage,science/gd,master,"Eudald Gubert i Roldan"," "
qhull,2020.1 1,https://github.com/eudaldgr/kiss-garbage,science/qhull,master,"Eudald Gubert i Roldan"," "
octave,5.2.0 1,https://github.com/eudaldgr/kiss-garbage,science/octave,master,"Eudald Gubert i Roldan"," "
lapack,3.9.0 1,https://github.com/eudaldgr/kiss-garbage,science/lapack,master,"Eudald Gubert i Roldan"," "
arc-theme,20200513 1,https://github.com/eudaldgr/kiss-garbage,themes/arc-theme,master,"Eudald Gubert i Roldan"," "
papirus-icon-theme,20200602 1,https://github.com/eudaldgr/kiss-garbage,themes/papirus-icon-theme,master,"Eudald Gubert i Roldan"," "
lksctp-tools,1.0.18 1,https://github.com/eudaldgr/kiss-garbage,java/lksctp-tools,master,"Eudald Gubert i Roldan"," "
gcc6-gcj,6.5.0 1,https://github.com/eudaldgr/kiss-garbage,java/gcc6-gcj,master,"Eudald Gubert i Roldan"," "
libXp,1.0.3 1,https://github.com/eudaldgr/kiss-garbage,java/libXp,master,"Eudald Gubert i Roldan"," "
fastjar,0.98 1,https://github.com/eudaldgr/kiss-garbage,java/fastjar,master,"Eudald Gubert i Roldan"," "
libdvdcss,1.4.2 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdcss,master,"Eudald Gubert i Roldan"," "
dav1d,0.7.1 1,https://github.com/eudaldgr/kiss-garbage,video/dav1d,master,"Eudald Gubert i Roldan"," "
speex,1.2.0 1,https://github.com/eudaldgr/kiss-garbage,video/speex,master,"Eudald Gubert i Roldan"," "
libdvdread,6.1.1 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdread,master,"Eudald Gubert i Roldan"," "
handbrake,1.3.3 1,https://github.com/eudaldgr/kiss-garbage,video/handbrake,master,"Eudald Gubert i Roldan"," "
libdvdnav,6.1.0 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdnav,master,"Eudald Gubert i Roldan"," "
libbluray,1.2.0 1,https://github.com/eudaldgr/kiss-garbage,video/libbluray,master,"Eudald Gubert i Roldan"," "
libfreehand,0.1.2 1,https://github.com/eudaldgr/kiss-garbage,libs/libfreehand,master,"Eudald Gubert i Roldan"," "
libcdr,0.1.6 1,https://github.com/eudaldgr/kiss-garbage,libs/libcdr,master,"Eudald Gubert i Roldan"," "
libzmf,0.0.2 1,https://github.com/eudaldgr/kiss-garbage,libs/libzmf,master,"Eudald Gubert i Roldan"," "
libxml2,2.9.10 2,https://github.com/eudaldgr/kiss-garbage,libs/libxml2,master,"Eudald Gubert i Roldan"," "
gstreamer,1.16.2 1,https://github.com/eudaldgr/kiss-garbage,libs/gstreamer,master,"Eudald Gubert i Roldan"," "
gst-plugins-base,1.16.2 1,https://github.com/eudaldgr/kiss-garbage,libs/gst-plugins-base,master,"Eudald Gubert i Roldan"," "
libwpg,0.3.3 1,https://github.com/eudaldgr/kiss-garbage,libs/libwpg,master,"Eudald Gubert i Roldan"," "
gst-transcoder,1.16.0 1,https://github.com/eudaldgr/kiss-garbage,libs/gst-transcoder,master,"Eudald Gubert i Roldan"," "
gst-editing-services,1.16.2 1,https://github.com/eudaldgr/kiss-garbage,libs/gst-editing-services,master,"Eudald Gubert i Roldan"," "
libmspub,0.1.4 1,https://github.com/eudaldgr/kiss-garbage,libs/libmspub,master,"Eudald Gubert i Roldan"," "
fltk,1.3.5 1,https://github.com/eudaldgr/kiss-garbage,libs/fltk,master,"Eudald Gubert i Roldan"," "
libsigc++,2.10.3 1,https://github.com/eudaldgr/kiss-garbage,libs/libsigc++,master,"Eudald Gubert i Roldan"," "
hyphen,2.8.8 1,https://github.com/eudaldgr/kiss-garbage,libs/hyphen,master,"Eudald Gubert i Roldan"," "
libqxp,0.0.2 1,https://github.com/eudaldgr/kiss-garbage,libs/libqxp,master,"Eudald Gubert i Roldan"," "
libwpd,0.10.3 1,https://github.com/eudaldgr/kiss-garbage,libs/libwpd,master,"Eudald Gubert i Roldan"," "
raylib,3.0.0 1,https://github.com/eudaldgr/kiss-garbage,libs/raylib,master,"Eudald Gubert i Roldan"," "
libpagemaker,0.0.4 1,https://github.com/eudaldgr/kiss-garbage,libs/libpagemaker,master,"Eudald Gubert i Roldan"," "
libvisio,0.1.7 1,https://github.com/eudaldgr/kiss-garbage,libs/libvisio,master,"Eudald Gubert i Roldan"," "
libxslt,1.1.34 1,https://github.com/eudaldgr/kiss-garbage,libs/libxslt,master,"Eudald Gubert i Roldan"," "
libexecinfo,1.1 1,https://github.com/eudaldgr/kiss-garbage,libs/libexecinfo,master,"Eudald Gubert i Roldan"," "
librevenge,0.0.4 1,https://github.com/eudaldgr/kiss-garbage,libs/librevenge,master,"Eudald Gubert i Roldan"," "
libverto,0.3.1 1,https://github.com/eudaldgr/kiss-garbage,libs/libverto,master,"Eudald Gubert i Roldan"," "
glfw,3.3.2 1,https://github.com/eudaldgr/kiss-garbage,libs/glfw,master,"Eudald Gubert i Roldan"," "
libkscreen,5.18.5 1,https://github.com/eudaldgr/kiss-garbage,libs/libkscreen,master,"Eudald Gubert i Roldan"," "
libXaw,1.0.13 1,https://github.com/eudaldgr/kiss-garbage,libs/libXaw,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/kiss-garbage,libs/libgudev,master,"Eudald Gubert i Roldan"," "
jansson,2.13.1 1,https://github.com/eudaldgr/kiss-garbage,libs/jansson,master,"Eudald Gubert i Roldan"," "
atkmm,2.28.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/atkmm,master,"Eudald Gubert i Roldan"," "
gimp,2.99.4 1,https://github.com/eudaldgr/kiss-garbage,gfx/gimp,master,"Eudald Gubert i Roldan"," "
gsl,2.6 1,https://github.com/eudaldgr/kiss-garbage,gfx/gsl,master,"Eudald Gubert i Roldan"," "
inkscape,1.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/inkscape,master,"Eudald Gubert i Roldan"," "
potrace,1.16 1,https://github.com/eudaldgr/kiss-garbage,gfx/potrace,master,"Eudald Gubert i Roldan"," "
grafx2,2.7 1,https://github.com/eudaldgr/kiss-garbage,gfx/grafx2,master,"Eudald Gubert i Roldan"," "
libXpm,3.5.13 1,https://github.com/eudaldgr/kiss-garbage,gfx/libXpm,master,"Eudald Gubert i Roldan"," "
double-conversion,3.1.5 1,https://github.com/eudaldgr/kiss-garbage,gfx/double-conversion,master,"Eudald Gubert i Roldan"," "
jp2a,1.0.9 1,https://github.com/eudaldgr/kiss-garbage,gfx/jp2a,master,"Eudald Gubert i Roldan"," "
gtkmm,3.24.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/gtkmm,master,"Eudald Gubert i Roldan"," "
gdl,3.34.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/gdl,master,"Eudald Gubert i Roldan"," "
pangomm,2.42.1 1,https://github.com/eudaldgr/kiss-garbage,gfx/pangomm,master,"Eudald Gubert i Roldan"," "
cairomm,1.12.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/cairomm,master,"Eudald Gubert i Roldan"," "
libresprite,git 1,https://github.com/eudaldgr/kiss-garbage,gfx/libresprite,master,"Linux User"," "
glibmm,2.64.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/glibmm,master,"Eudald Gubert i Roldan"," "
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libqtxdg,master,"Eudald Gubert i Roldan"," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-sudo,master,"Eudald Gubert i Roldan"," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-notificationd,master,"Eudald Gubert i Roldan"," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/obconf-qt,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/menu-cache,master,"Eudald Gubert i Roldan"," "
xdg-utils,1.1.3 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-utils,master,"Eudald Gubert i Roldan"," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-session,master,"Eudald Gubert i Roldan"," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-qtplugin,master,"Eudald Gubert i Roldan"," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-themes,master,"Eudald Gubert i Roldan"," "
