wireguard-tools,1.0.20210914 2,https://github.com/kiss-community/community,community/wireguard-tools,main,"git-bruh"
groff,1.23.0 1,https://github.com/kiss-community/community,community/groff,main,"phoebos"
swayfx,0.4 1,https://github.com/kiss-community/community,community/swayfx,main,"Rohan"
aml,0.3.0 1,https://github.com/kiss-community/community,community/aml,main,"Rohan"
tree,2.1.1 1,https://github.com/kiss-community/community,community/tree,main,"git-bruh"
sane,1.3.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Vouivre"
cups,2.4.11 1 ,https://github.com/kiss-community/community,community/cups,main,"Vouivre"
icu,74.2 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"
tiff,4.6.0 1,https://github.com/kiss-community/community,community/tiff,main,"Rohan"
libutemper,1.2.1 1,https://github.com/kiss-community/community,community/libutemper,main,"git-bruh"
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"
uacme,1.7.5 1,https://github.com/kiss-community/community,community/uacme,main,"chra"
openntpd,6.8p1 1 ,https://github.com/kiss-community/community,community/openntpd,main,"Owen Rafferty"
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"
libsodium,1.0.19 1,https://github.com/kiss-community/community,community/libsodium,main,"git-bruh"
pounce,3.1 1,https://github.com/kiss-community/community,community/pounce,main,"phoebos"
libxmlb,0.3.19 1,https://github.com/kiss-community/community,community/libxmlb,main,"git-bruh"
lpeg,1.1.0 1,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"
emacs-tsort,1.0.0 1,https://github.com/kiss-community/community,community/emacs-tsort,main,"Ethan"
cava,0.10.2 1,https://github.com/kiss-community/community,community/cava,main,"Rohan"
swayidle,1.8.0 1,https://github.com/kiss-community/community,community/swayidle,main,"git-bruh"
evtest,1.35 1,https://github.com/kiss-community/community,community/evtest,main,"TAAPArthur"
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"
libexif,0.6.24 1 ,https://github.com/kiss-community/community,community/libexif,main,"Cédric"
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"
libxml2,2.13.4 1,https://github.com/kiss-community/community,community/libxml2,main,"git-bruh"
fdm,2.2 1,https://github.com/kiss-community/community,community/fdm,main,"Vouivre"
tmate,ac919516f4f1b10ec928e20b3a5034d18f609d68 1,https://github.com/kiss-community/community,community/tmate,main,"git-bruh"
sbase,git 4,https://github.com/kiss-community/community,community/sbase,main,"hovercats"
pqiv,2.13.1 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Vouivre"
openjpeg2,2.5.2 1,https://github.com/kiss-community/community,community/openjpeg2,main,"phoebos"
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"
rustup-bin,1.27.1 1,https://github.com/kiss-community/community,community/rustup-bin,main,"git-bruh"
senpai,0.3.0 1,https://github.com/kiss-community/community,community/senpai,main,"sewn"
bubblewrap,0.10.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"
bottom,0.9.6 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"
axel,2.17.14 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"
runc,1.1.14 1,https://github.com/kiss-community/community,community/runc,main,"git-bruh"
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"
wmenu,0.1.9 1,https://github.com/kiss-community/community,community/wmenu,main,"git-bruh"
mediainfo,24.06 1,https://github.com/kiss-community/community,community/mediainfo,main,"Vouivre"
vis,95bf9f59f8a9a37148bdc0787db378d62c7cd032 1,https://github.com/kiss-community/community,community/vis,main,"git-bruh"
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"
scenefx,0.1 1,https://github.com/kiss-community/community,community/scenefx,main,"Rohan"
docker-compose-bin,2.29.7 1,https://github.com/kiss-community/community,community/docker-compose-bin,main,"git-bruh"
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"
patchelf,0.18.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"
gsl,2.8 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"
bc,1.07.1 1 ,https://github.com/kiss-community/community,community/bc,main,"hovercats"
btop,1.3.2 1,https://github.com/kiss-community/community,community/btop,main,"AVS Origami"
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://github.com/kiss-community/community,community/encpipe,main,"git-bruh"
limine,8.1.2 1 ,https://github.com/kiss-community/community,community/limine,main,"Vouivre"
swww,0.9.5 1,https://github.com/kiss-community/community,community/swww,main,"Rohan"
catgirl,2.2a 1,https://github.com/kiss-community/community,community/catgirl,main,"phoebos"
spotifyd,0.3.5 1,https://github.com/kiss-community/community,community/spotifyd,main,"David John"
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"
libxdp,1.4.2 1,https://github.com/kiss-community/community,community/libxdp,main,"git-bruh"
freeglut,3.4.0 1,https://github.com/kiss-community/community,community/freeglut,main,"Rohan"
fnf,0.1 1,https://github.com/kiss-community/community,community/fnf,main,"Vouivre"
jq,1.7.1 1,https://github.com/kiss-community/community,community/jq,main,"git-bruh"
libpcap,1.10.5 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"
tmux,3.5a 1,https://github.com/kiss-community/community,community/tmux,main,"Owen Rafferty"
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"
dialog,1.3-20240307 1,https://github.com/kiss-community/community,community/dialog,main,"sewn"
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"
automake,1.17 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"
tig,2.5.8 1,https://github.com/kiss-community/community,community/tig,main,"jslick"
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"
flac,1.4.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"
rsync,3.3.0 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"
hugo,0.119.0 1,https://github.com/kiss-community/community,community/hugo,main,"David John"
libusb,1.0.27 1,https://github.com/kiss-community/community,community/libusb,main,"git-bruh"
lsof,4.99.3 1,https://github.com/kiss-community/community,community/lsof,main,"git-bruh"
age,1.2.0 1,https://github.com/kiss-community/community,community/age,main,"git-bruh"
libarchive,3.7.6 1,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"
sc-im,0.8.4 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Vouivre"
patch,2.7.6 3,https://github.com/kiss-community/community,community/patch,main,"git-bruh"
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"
qbe,1.2 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"
libwebsockets,4.3.2 1,https://github.com/kiss-community/community,community/libwebsockets,main,"git-bruh"
gcompat,1.1.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Rohan"
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"
inih,58 1,https://github.com/kiss-community/community,community/inih,main,"git-bruh"
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"
protobuf-c,1.5.0 1,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"
iptables,1.8.10 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"
