spicetify-cli,2.21.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/spicetify-cli,master,"sewn"
xdg-desktop-portal-wlr,0.7.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/xdg-desktop-portal-wlr,master,"sewn"
slstatus,git 2,https://codeberg.org/sewn/kiss-repo.git,extra/slstatus,master,"sewn"
Vulkan-Headers,1.3.259 1,https://codeberg.org/sewn/kiss-repo.git,extra/Vulkan-Headers,master,"sewn"
qemu,8.0.3 1,https://codeberg.org/sewn/kiss-repo.git,extra/qemu,master,"sewn"
ttf-gomono,0.9.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/ttf-gomono,master,"sewn"
Vulkan-Tools,1.3.259 1,https://codeberg.org/sewn/kiss-repo.git,extra/Vulkan-Tools,master,"sewn"
fnott,1.8.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/fnott,master,"sewn"
basu,0.2.1 1,https://codeberg.org/sewn/kiss-repo.git,extra/basu,master,"sewn"
xfsprogs,6.3.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/xfsprogs,master,"sewn"
libpulse,16.1 1,https://codeberg.org/sewn/kiss-repo.git,extra/libpulse,master,"sewn"
meta,1 1,https://codeberg.org/sewn/kiss-repo.git,extra/meta,master,"sewn"
baseinit,1.0.3 1,https://codeberg.org/sewn/kiss-repo.git,core/baseinit,master,"sewn"
vbase,1 1,https://codeberg.org/sewn/kiss-repo.git,core/vbase,master,"sewn"
certs,2023-05-30 1,https://codeberg.org/sewn/kiss-repo.git,core/certs,master,"sewn"
ubase,git 1,https://codeberg.org/sewn/kiss-repo.git,core/ubase,master,"sewn"
sinit,git 1,https://codeberg.org/sewn/kiss-repo.git,core/sinit,master,"sewn"
sbase,git 1,https://codeberg.org/sewn/kiss-repo.git,core/sbase,master,"sewn"
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-chdefault,master,"root"
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/xf86-video-qxl,master,"root"
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-rmdeps,master,"42LoCo42"
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/spice-protocol,master,"root"
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/spice,master,"root"
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/siji,master,"42LoCo42"
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/pragmata-pro-ttf,master,"root"
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/no-usr-local,master,"root"
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/asp,master,"42LoCo42"
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/fet.sh,master,"42LoCo42"
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-chtransfer,master,"root"
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-aa,master,"42LoCo42"
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/fmui,master,"42LoCo42"
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/ccache,master,"42LoCo42"
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/nss,master,"42LoCo42"
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/libXft,master,"42LoCo42"
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/fontforge,master,"42LoCo42"
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/nodejs,master,"42LoCo42"
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/cli-visualizer,master,"42LoCo42"
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/openjdk-jre-11-bin,master,"42LoCo42"
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/getpackage,master,"42LoCo42"
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/openssl,master,"42LoCo42"
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/gpgme,master,"42LoCo42"
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/archlinux-keyring,master,"42LoCo42"
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/archlinux-mirrorlist,master,"42LoCo42"
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/artix-keyring,master,"42LoCo42"
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/pacman,master,"42LoCo42"
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/artix-mirrorlist,master,"42LoCo42"
kiss-style,1.1 1,https://github.com/AndreiSva/KISS-andrei.git,me/kiss-style,main,"Linux User"
yambar, git 1,https://github.com/AndreiSva/KISS-andrei.git,extra/yambar,main,"AndreiSva"
waybar,0.9.7 1,https://github.com/AndreiSva/KISS-andrei.git,extra/waybar,main,"AndreiSva"
bear,3.0.13 1,https://github.com/AndreiSva/KISS-andrei.git,extra/bear,main,"AndreiSva"
gnu-m4,1.4.19 1,https://github.com/AndreiSva/KISS-andrei.git,extra/gnu-m4,main,"AndreiSva"
bemenu,0.6.2 1,https://github.com/AndreiSva/KISS-andrei.git,extra/bemenu,main,"AndreiSva"
libgtkmm3,3.9.8 1,https://github.com/AndreiSva/KISS-andrei.git,extra/libgtkmm3,main,"AndreiSva"
valgrind,git 1,https://github.com/AndreiSva/KISS-andrei.git,extra/valgrind,main,"AndreiSva"
libyaml,0.2.5 1,https://github.com/AndreiSva/KISS-andrei.git,extra/libyaml,main,"AndreiSva"
chrono-date,3.0.1 1,https://github.com/AndreiSva/KISS-andrei.git,extra/chrono-date,main,"AndreiSva"
git,2.33.0 1,https://github.com/AndreiSva/KISS-andrei.git,forks/git,main,"AndreiSva"
ccls,0.20210330 1,https://github.com/AndreiSva/KISS-andrei.git,forks/ccls,main,"AndreiSva"
alsa-utils,1.2.5.1 1,https://github.com/AndreiSva/KISS-andrei.git,forks/alsa-utils,main,"AndreiSva"
python,3.9.6 2,https://github.com/AndreiSva/KISS-andrei.git,forks/python,main,"AndreiSva"
neovim,0.5.0 2,https://github.com/AndreiSva/KISS-andrei.git,forks/neovim,main,"AndreiSva"
gdb,10.2 1,https://github.com/AndreiSva/KISS-andrei.git,forks/gdb,main,"AndreiSva"
dwm-andrei,git 1,https://github.com/AndreiSva/KISS-andrei.git,system/dwm-andrei,main,"Linux User"
st-andrei,git 1,https://github.com/AndreiSva/KISS-andrei.git,system/st-andrei,main,"AndreiSva"
st,git 1,https://github.com/CamilleScholtz/kiss-ports.git,st,master,"Camille Scholtz"
wimpel,git 1,https://github.com/CamilleScholtz/kiss-ports.git,wimpel,master,"Camille Scholtz"
xcomf,git 1,https://github.com/CamilleScholtz/kiss-ports.git,xcomf,master,"Camille Scholtz"
punfed,git 1,https://github.com/CamilleScholtz/kiss-ports.git,punfed,master,"Camille Scholtz"
openbox,3.6.1 1,https://github.com/CamilleScholtz/kiss-ports.git,openbox,master,"Camille Scholtz"
pkger,git 1,https://github.com/CamilleScholtz/kiss-ports.git,pkger,master,"Camille Scholtz"
melonbar,git 1,https://github.com/CamilleScholtz/kiss-ports.git,melonbar,master,"Camille Scholtz"
punf,git 1,https://github.com/CamilleScholtz/kiss-ports.git,punf,master,"Camille Scholtz"
gnupg2,2.4.3 1,https://github.com/CarbsLinux/repository.git,extra/gnupg2,master,"Cem Keylan"
lzip,1.23 1,https://github.com/CarbsLinux/repository.git,extra/lzip,master,"Cem Keylan"
glib,2.76.4 1,https://github.com/CarbsLinux/repository.git,extra/glib,master,"Cem Keylan"
info,7.0.3 1,https://github.com/CarbsLinux/repository.git,extra/info,master,"Cem Keylan"
libICE,1.1.1 1,https://github.com/CarbsLinux/repository.git,extra/libICE,master,"Cem Keylan"
scdoc,1.11.2 1,https://github.com/CarbsLinux/repository.git,extra/scdoc,master,"Cem Keylan"
xcb-util-cursor,0.1.4 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-cursor,master,"Cem Keylan"
man-pages,6.04 1,https://github.com/CarbsLinux/repository.git,extra/man-pages,master,"Cem Keylan"
xcb-proto,1.15.2 2,https://github.com/CarbsLinux/repository.git,extra/xcb-proto,master,"Cem Keylan"
giflib,5.2.1 1,https://github.com/CarbsLinux/repository.git,extra/giflib,master,"Cem Keylan"
shinit,1.0.0 1,https://github.com/CarbsLinux/repository.git,extra/shinit,master,"Cem Keylan"
gobject-introspection,1.76.1 1,https://github.com/CarbsLinux/repository.git,extra/gobject-introspection,master,"Cem Keylan"
bmake,20230711 1,https://github.com/CarbsLinux/repository.git,extra/bmake,master,"Cem Keylan"
libgrapheme,2.0.2 1,https://github.com/CarbsLinux/repository.git,extra/libgrapheme,master,"Cem Keylan"
libXmu,1.1.4 1,https://github.com/CarbsLinux/repository.git,extra/libXmu,master,"Cem Keylan"
xcb-util,0.4.1 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util,master,"Cem Keylan"
gperf,3.1 3,https://github.com/CarbsLinux/repository.git,extra/gperf,master,"Cem Keylan"
zip,3.0 2,https://github.com/CarbsLinux/repository.git,extra/zip,master,"Cem Keylan"
libXau,1.0.11 1,https://github.com/CarbsLinux/repository.git,extra/libXau,master,"Cem Keylan"
libfontenc,1.1.7 1,https://github.com/CarbsLinux/repository.git,extra/libfontenc,master,"Cem Keylan"
pinentry,1.2.1 3,https://github.com/CarbsLinux/repository.git,extra/pinentry,master,"Cem Keylan"
xkbcomp,1.4.6 1,https://github.com/CarbsLinux/repository.git,extra/xkbcomp,master,"Cem Keylan"
mesa,23.1.3 1,https://github.com/CarbsLinux/repository.git,extra/mesa,master,"Cem Keylan"
lame,3.100 2,https://github.com/CarbsLinux/repository.git,extra/lame,master,"Cem Keylan"
graphite,1.3.14 1,https://github.com/CarbsLinux/repository.git,extra/graphite,master,"Cem Keylan"
tllist,1.1.0 1,https://github.com/CarbsLinux/repository.git,extra/tllist,master,"Cem Keylan"
less,633 1,https://github.com/CarbsLinux/repository.git,extra/less,master,"Cem Keylan"
wpebackend-fdo,1.14.2 1,https://github.com/CarbsLinux/repository.git,extra/wpebackend-fdo,master,"Cem Keylan"
poppler,23.07.0 1,https://github.com/CarbsLinux/repository.git,extra/poppler,master,"Cem Keylan"
tzdata,2023c 1,https://github.com/CarbsLinux/repository.git,extra/tzdata,master,"Cem Keylan"
libutf8proc,2.8.0 1,https://github.com/CarbsLinux/repository.git,extra/libutf8proc,master,"Cem Keylan"
libXfont2,2.0.6 1,https://github.com/CarbsLinux/repository.git,extra/libXfont2,master,"Cem Keylan"
libgpg-error,1.47 1,https://github.com/CarbsLinux/repository.git,extra/libgpg-error,master,"Cem Keylan"
musl-fts,1.2.7 1,https://github.com/CarbsLinux/repository.git,extra/musl-fts,master,"Cem Keylan"
libpsl,0.21.2 2,https://github.com/CarbsLinux/repository.git,extra/libpsl,master,"Cem Keylan"
xcb-util-wm,0.4.2 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-wm,master,"Cem Keylan"
xcb-util-image,0.4.1 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-image,master,"Cem Keylan"
libva,2.19.0 1,https://github.com/CarbsLinux/repository.git,extra/libva,master,"Cem Keylan"
bkeymaps,1.13 1,https://github.com/CarbsLinux/repository.git,extra/bkeymaps,master,"Cem Keylan"
xtrans,1.5.0 1,https://github.com/CarbsLinux/repository.git,extra/xtrans,master,"Cem Keylan"
libXext,1.3.5 1,https://github.com/CarbsLinux/repository.git,extra/libXext,master,"Cem Keylan"
sdhcp,0.1 1,https://github.com/CarbsLinux/repository.git,extra/sdhcp,master,"Cem Keylan"
mtdev,1.1.6 1,https://github.com/CarbsLinux/repository.git,extra/mtdev,master,"Cem Keylan"
alsa-lib,1.2.9 1,https://github.com/CarbsLinux/repository.git,extra/alsa-lib,master,"Cem Keylan"
libva-utils,2.19.0 1,https://github.com/CarbsLinux/repository.git,extra/libva-utils,master,"Cem Keylan"
mold,1.11.0 1,https://github.com/CarbsLinux/repository.git,extra/mold,master,"Cem Keylan"
nasm,2.16.01 1,https://github.com/CarbsLinux/repository.git,extra/nasm,master,"Cem Keylan"
procps-ng,4.0.3 1,https://github.com/CarbsLinux/repository.git,extra/procps-ng,master,"Cem Keylan"
libpciaccess,0.17 1,https://github.com/CarbsLinux/repository.git,extra/libpciaccess,master,"Cem Keylan"
kbd,2.6.1 1,https://github.com/CarbsLinux/repository.git,extra/kbd,master,"Cem Keylan"
libXcursor,1.2.1 1,https://github.com/CarbsLinux/repository.git,extra/libXcursor,master,"Cem Keylan"
groff,1.23.0 1,https://github.com/CarbsLinux/repository.git,extra/groff,master,"Cem Keylan"
atk,2.38.0 1,https://github.com/CarbsLinux/repository.git,extra/atk,master,"Cem Keylan"
libinput,1.23.0 1,https://github.com/CarbsLinux/repository.git,extra/libinput,master,"Cem Keylan"
man-pages-posix,2017a 1,https://github.com/CarbsLinux/repository.git,extra/man-pages-posix,master,"Cem Keylan"
kcgi,0.13.0 1,https://github.com/CarbsLinux/repository.git,extra/kcgi,master,"Cem Keylan"
gtk4,4.10.4 1,https://github.com/CarbsLinux/repository.git,extra/gtk4,master,"Cem Keylan"
libwebp,1.3.1 1,https://github.com/CarbsLinux/repository.git,extra/libwebp,master,"Cem Keylan"
xcb-util-renderutil,0.3.10 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-renderutil,master,"Cem Keylan"
ccache,4.8.2 1,https://github.com/CarbsLinux/repository.git,extra/ccache,master,"Cem Keylan"
pcre2,10.42 1,https://github.com/CarbsLinux/repository.git,extra/pcre2,master,"Cem Keylan"
json-c,0.16 1,https://github.com/CarbsLinux/repository.git,extra/json-c,master,"Cem Keylan"
mpv,0.35.1 1,https://github.com/CarbsLinux/repository.git,extra/mpv,master,"Cem Keylan"
bison,3.8.2 1,https://github.com/CarbsLinux/repository.git,extra/bison,master,"Cem Keylan"
cmake,3.27.0 1,https://github.com/CarbsLinux/repository.git,extra/cmake,master,"Cem Keylan"
libvpx,1.13.0 1,https://github.com/CarbsLinux/repository.git,extra/libvpx,master,"Cem Keylan"
libepoxy,1.5.10 1,https://github.com/CarbsLinux/repository.git,extra/libepoxy,master,"Cem Keylan"
libgit2,1.7.0 1,https://github.com/CarbsLinux/repository.git,extra/libgit2,master,"Cem Keylan"
zsh,5.9 1,https://github.com/CarbsLinux/repository.git,extra/zsh,master,"Cem Keylan"
libass,0.17.1 1,https://github.com/CarbsLinux/repository.git,extra/libass,master,"Cem Keylan"
vim,git 1,https://github.com/CarbsLinux/repository.git,extra/vim,master,"Cem Keylan"
shared-mime-info,2.2 1,https://github.com/CarbsLinux/repository.git,extra/shared-mime-info,master,"Cem Keylan"
libxcb,1.15 1,https://github.com/CarbsLinux/repository.git,extra/libxcb,master,"Cem Keylan"
ruby,3.2.2 1,https://github.com/CarbsLinux/repository.git,extra/ruby,master,"Cem Keylan"
file,5.44 1,https://github.com/CarbsLinux/repository.git,extra/file,master,"Cem Keylan"
pciutils,3.10.0 1,https://github.com/CarbsLinux/repository.git,extra/pciutils,master,"Cem Keylan"
glib-networking,2.76.1 1,https://github.com/CarbsLinux/repository.git,extra/glib-networking,master,"Cem Keylan"
links,2.29 1,https://github.com/CarbsLinux/repository.git,extra/links,master,"Cem Keylan"
libSM,1.2.4 1,https://github.com/CarbsLinux/repository.git,extra/libSM,master,"Cem Keylan"
glslang,12.3.0 1,https://github.com/CarbsLinux/repository.git,extra/glslang,master,"Cem Keylan"
shellspec,0.28.1 1,https://github.com/CarbsLinux/repository.git,extra/shellspec,master,"Cem Keylan"
libogg,1.3.5 1,https://github.com/CarbsLinux/repository.git,extra/libogg,master,"Cem Keylan"
xkeyboard-config,2.39 1,https://github.com/CarbsLinux/repository.git,extra/xkeyboard-config,master,"Cem Keylan"
libXdamage,1.1.6 1,https://github.com/CarbsLinux/repository.git,extra/libXdamage,master,"Cem Keylan"
libxaw3d,1.6.5 1,https://github.com/CarbsLinux/repository.git,extra/libxaw3d,master,"Cem Keylan"
libXxf86vm,1.1.5 1,https://github.com/CarbsLinux/repository.git,extra/libXxf86vm,master,"Cem Keylan"
grub,2.06 1,https://github.com/CarbsLinux/repository.git,extra/grub,master,"Cem Keylan"
libX11,1.8.6 1,https://github.com/CarbsLinux/repository.git,extra/libX11,master,"Cem Keylan"
wireless-tools,30_pre9 1,https://github.com/CarbsLinux/repository.git,extra/wireless-tools,master,"Cem Keylan"
gtk+3,3.24.38 1,https://github.com/CarbsLinux/repository.git,extra/gtk+3,master,"Cem Keylan"
libyaml,0.2.5 1,https://github.com/CarbsLinux/repository.git,extra/libyaml,master,"Cem Keylan"
p11-kit,0.25.0 1,https://github.com/CarbsLinux/repository.git,extra/p11-kit,master,"Cem Keylan"
vala,0.56.9 1,https://github.com/CarbsLinux/repository.git,extra/vala,master,"Cem Keylan"
smu,1.5 1,https://github.com/CarbsLinux/repository.git,extra/smu,master,"Cem Keylan"
nettle,3.9.1 1,https://github.com/CarbsLinux/repository.git,extra/nettle,master,"Cem Keylan"
expat,2.5.0 1,https://github.com/CarbsLinux/repository.git,extra/expat,master,"Cem Keylan"
distcc,3.4 2,https://github.com/CarbsLinux/repository.git,extra/distcc,master,"Cem Keylan"
libXt,1.3.0 1,https://github.com/CarbsLinux/repository.git,extra/libXt,master,"Cem Keylan"
gcr,3.41.1 1,https://github.com/CarbsLinux/repository.git,extra/gcr,master,"Cem Keylan"
libpng,1.6.40 1,https://github.com/CarbsLinux/repository.git,extra/libpng,master,"Cem Keylan"
libvorbis,1.3.7 1,https://github.com/CarbsLinux/repository.git,extra/libvorbis,master,"Cem Keylan"
m4,1.4.19 3,https://github.com/CarbsLinux/repository.git,extra/m4,master,"Cem Keylan"
libdrm,2.4.115 1,https://github.com/CarbsLinux/repository.git,extra/libdrm,master,"Cem Keylan"
entr,5.3 1,https://github.com/CarbsLinux/repository.git,extra/entr,master,"Cem Keylan"
llvm,15.0.7 1,https://github.com/CarbsLinux/repository.git,extra/llvm,master,"Cem Keylan"
libXi,1.8.1 1,https://github.com/CarbsLinux/repository.git,extra/libXi,master,"Cem Keylan"
freetype-harfbuzz,2.13.1+8.0.1 1,https://github.com/CarbsLinux/repository.git,extra/freetype-harfbuzz,master,"Cem Keylan"
libxslt,1.1.38 1,https://github.com/CarbsLinux/repository.git,extra/libxslt,master,"Cem Keylan"
dash,0.5.12 1,https://github.com/CarbsLinux/repository.git,extra/dash,master,"Cem Keylan"
rc,50b729e65d 1,https://github.com/CarbsLinux/repository.git,extra/rc,master,"Cem Keylan"
openssh,9.3p2 1,https://github.com/CarbsLinux/repository.git,extra/openssh,master,"Cem Keylan"
gcr4,4.1.0 1,https://github.com/CarbsLinux/repository.git,extra/gcr4,master,"Cem Keylan"
libXft,2.3.8 1,https://github.com/CarbsLinux/repository.git,extra/libXft,master,"Cem Keylan"
libtasn1,4.19.0 1,https://github.com/CarbsLinux/repository.git,extra/libtasn1,master,"Cem Keylan"
libXrender,0.9.11 1,https://github.com/CarbsLinux/repository.git,extra/libXrender,master,"Cem Keylan"
unzip,6.0 1,https://github.com/CarbsLinux/repository.git,extra/unzip,master,"Cem Keylan"
bash,5.2.p15 1,https://github.com/CarbsLinux/repository.git,extra/bash,master,"Cem Keylan"
xcb-util-keysyms,0.4.1 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-keysyms,master,"Cem Keylan"
graphene,1.10.8 1,https://github.com/CarbsLinux/repository.git,extra/graphene,master,"Cem Keylan"
mlocate,0.26 2,https://github.com/CarbsLinux/repository.git,extra/mlocate,master,"Cem Keylan"
bearssl,0.6 3,https://github.com/CarbsLinux/repository.git,extra/bearssl,master,"Cem Keylan"
pixman,0.42.2 1,https://github.com/CarbsLinux/repository.git,extra/pixman,master,"Cem Keylan"
meson,1.2.0 1,https://github.com/CarbsLinux/repository.git,extra/meson,master,"Cem Keylan"
ffmpeg,6.0 1,https://github.com/CarbsLinux/repository.git,extra/ffmpeg,master,"Cem Keylan"
libxshmfence,1.3.2 1,https://github.com/CarbsLinux/repository.git,extra/libxshmfence,master,"Cem Keylan"
x265,3.5 2,https://github.com/CarbsLinux/repository.git,extra/x265,master,"Cem Keylan"
ncurses,6.4 1,https://github.com/CarbsLinux/repository.git,extra/ncurses,master,"Cem Keylan"
flac,1.4.3 1,https://github.com/CarbsLinux/repository.git,extra/flac,master,"Cem Keylan"
libedit,20221030-3.1 1,https://github.com/CarbsLinux/repository.git,extra/libedit,master,"Cem Keylan"
mercurial,6.5 1,https://github.com/CarbsLinux/repository.git,extra/mercurial,master,"Cem Keylan"
gdk-pixbuf,2.42.10 1,https://github.com/CarbsLinux/repository.git,extra/gdk-pixbuf,master,"Cem Keylan"
openjpeg2,2.5.0 2,https://github.com/CarbsLinux/repository.git,extra/openjpeg2,master,"Cem Keylan"
farbfeld,4 1,https://github.com/CarbsLinux/repository.git,extra/farbfeld,master,"Cem Keylan"
oksh,7.3 1,https://github.com/CarbsLinux/repository.git,extra/oksh,master,"Cem Keylan"
