openjpeg2,2.5.0 2,https://github.com/CarbsLinux/repository.git,extra/openjpeg2,master,"Cem Keylan"," "
libdrm,2.4.115 1,https://github.com/CarbsLinux/repository.git,extra/libdrm,master,"Cem Keylan"," "
python,3.11.3 1,https://github.com/CarbsLinux/repository.git,extra/python,master,"Cem Keylan"," "
rc,50b729e65d 1,https://github.com/CarbsLinux/repository.git,extra/rc,master,"Cem Keylan"," "
tzdata,2023c 1,https://github.com/CarbsLinux/repository.git,extra/tzdata,master,"Cem Keylan"," "
nginx,1.25.0 1,https://github.com/CarbsLinux/repository.git,extra/nginx,master,"Cem Keylan"," "
cairo,1.16.0 3,https://github.com/CarbsLinux/repository.git,extra/cairo,master,"Cem Keylan"," "
cpt-extra,20200725 1,https://github.com/CarbsLinux/repository.git,extra/cpt-extra,master,"Cem Keylan"," "
libtool,2.4.7 1,https://github.com/CarbsLinux/repository.git,extra/libtool,master,"Cem Keylan"," "
pango,1.50.14 1,https://github.com/CarbsLinux/repository.git,extra/pango,master,"Cem Keylan"," "
wireless-tools,30_pre9 1,https://github.com/CarbsLinux/repository.git,extra/wireless-tools,master,"Cem Keylan"," "
webkit2gtk,2.40.1 1,https://github.com/CarbsLinux/repository.git,extra/webkit2gtk,master,"Cem Keylan"," "
bison,3.8.2 1,https://github.com/CarbsLinux/repository.git,extra/bison,master,"Cem Keylan"," "
libfontenc,1.1.7 1,https://github.com/CarbsLinux/repository.git,extra/libfontenc,master,"Cem Keylan"," "
p11-kit,0.24.1 1,https://github.com/CarbsLinux/repository.git,extra/p11-kit,master,"Cem Keylan"," "
mtdev,1.1.6 1,https://github.com/CarbsLinux/repository.git,extra/mtdev,master,"Cem Keylan"," "
xcb-util-image,0.4.1 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-image,master,"Cem Keylan"," "
xcb-util-xrm,1.3 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-xrm,master,"Cem Keylan"," "
icu,73.1 1,https://github.com/CarbsLinux/repository.git,extra/icu,master,"Cem Keylan"," "
alsa-lib,1.2.9 1,https://github.com/CarbsLinux/repository.git,extra/alsa-lib,master,"Cem Keylan"," "
bmake,20230522 1,https://github.com/CarbsLinux/repository.git,extra/bmake,master,"Cem Keylan"," "
libwpe,1.14.1 1,https://github.com/CarbsLinux/repository.git,extra/libwpe,master,"Cem Keylan"," "
xorgproto,2022.2 1,https://github.com/CarbsLinux/repository.git,extra/xorgproto,master,"Cem Keylan"," "
procps-ng,4.0.3 1,https://github.com/CarbsLinux/repository.git,extra/procps-ng,master,"Cem Keylan"," "
fontconfig,2.14.2 1,https://github.com/CarbsLinux/repository.git,extra/fontconfig,master,"Cem Keylan"," "
scdoc,1.11.2 1,https://github.com/CarbsLinux/repository.git,extra/scdoc,master,"Cem Keylan"," "
libarchive,3.6.2 1,https://github.com/CarbsLinux/repository.git,extra/libarchive,master,"Cem Keylan"," "
calcurse,4.8.1 1,https://github.com/CarbsLinux/repository.git,extra/calcurse,master,"Cem Keylan"," "
distcc,3.4 2,https://github.com/CarbsLinux/repository.git,extra/distcc,master,"Cem Keylan"," "
gtk+3,3.24.38 1,https://github.com/CarbsLinux/repository.git,extra/gtk+3,master,"Cem Keylan"," "
hwdata,0.371 1,https://github.com/CarbsLinux/repository.git,extra/hwdata,master,"Cem Keylan"," "
wpebackend-fdo,1.14.2 1,https://github.com/CarbsLinux/repository.git,extra/wpebackend-fdo,master,"Cem Keylan"," "
tllist,1.1.0 1,https://github.com/CarbsLinux/repository.git,extra/tllist,master,"Cem Keylan"," "
less,608 1,https://github.com/CarbsLinux/repository.git,extra/less,master,"Cem Keylan"," "
libXfont2,2.0.6 1,https://github.com/CarbsLinux/repository.git,extra/libXfont2,master,"Cem Keylan"," "
npth,1.6 1,https://github.com/CarbsLinux/repository.git,extra/npth,master,"Cem Keylan"," "
libXt,1.3.0 1,https://github.com/CarbsLinux/repository.git,extra/libXt,master,"Cem Keylan"," "
xtrans,1.4.0 2,https://github.com/CarbsLinux/repository.git,extra/xtrans,master,"Cem Keylan"," "
libelf,0.189 1,https://github.com/CarbsLinux/repository.git,extra/libelf,master,"Cem Keylan"," "
gst-plugins,1.22.3 1,https://github.com/CarbsLinux/repository.git,extra/gst-plugins,master,"Cem Keylan"," "
pinentry,1.2.1 3,https://github.com/CarbsLinux/repository.git,extra/pinentry,master,"Cem Keylan"," "
libtirpc,1.3.3 1,https://github.com/CarbsLinux/repository.git,extra/libtirpc,master,"Cem Keylan"," "
m4,1.4.19 3,https://github.com/CarbsLinux/repository.git,extra/m4,master,"Cem Keylan"," "
libX11,1.8.5 1,https://github.com/CarbsLinux/repository.git,extra/libX11,master,"Cem Keylan"," "
libXi,1.8.1 1,https://github.com/CarbsLinux/repository.git,extra/libXi,master,"Cem Keylan"," "
grep,3.11 1,https://github.com/CarbsLinux/repository.git,extra/grep,master,"Cem Keylan"," "
xcb-util-wm,0.4.2 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-wm,master,"Cem Keylan"," "
bkeymaps,1.13 1,https://github.com/CarbsLinux/repository.git,extra/bkeymaps,master,"Cem Keylan"," "
xcb-util,0.4.1 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util,master,"Cem Keylan"," "
libogg,1.3.5 1,https://github.com/CarbsLinux/repository.git,extra/libogg,master,"Cem Keylan"," "
libXfixes,6.0.1 1,https://github.com/CarbsLinux/repository.git,extra/libXfixes,master,"Cem Keylan"," "
libICE,1.1.1 1,https://github.com/CarbsLinux/repository.git,extra/libICE,master,"Cem Keylan"," "
libaio,0.3.113 1,https://github.com/CarbsLinux/repository.git,extra/libaio,master,"Cem Keylan"," "
opusfile,0.12 2,https://github.com/CarbsLinux/repository.git,extra/opusfile,master,"Cem Keylan"," "
dialog,1.3-20230209 1,https://github.com/CarbsLinux/repository.git,extra/dialog,master,"Cem Keylan"," "
man-pages-posix,2017a 1,https://github.com/CarbsLinux/repository.git,extra/man-pages-posix,master,"Cem Keylan"," "
gobject-introspection,1.76.1 1,https://github.com/CarbsLinux/repository.git,extra/gobject-introspection,master,"Cem Keylan"," "
seatd,0.7.0 1,https://github.com/CarbsLinux/repository.git,extra/seatd,master,"Cem Keylan"," "
poppler,23.05.0 1,https://github.com/CarbsLinux/repository.git,extra/poppler,master,"Cem Keylan"," "
iptables,1.8.9 1,https://github.com/CarbsLinux/repository.git,extra/iptables,master,"Cem Keylan"," "
pcre2,10.42 1,https://github.com/CarbsLinux/repository.git,extra/pcre2,master,"Cem Keylan"," "
basu,0.2.1 1,https://github.com/CarbsLinux/repository.git,extra/basu,master,"Cem Keylan"," "
libinput,1.23.0 1,https://github.com/CarbsLinux/repository.git,extra/libinput,master,"Cem Keylan"," "
readline,8.2.p1 1,https://github.com/CarbsLinux/repository.git,extra/readline,master,"Cem Keylan"," "
acpid,2.0.34 1,https://github.com/CarbsLinux/repository.git,extra/acpid,master,"Cem Keylan"," "
bearssl,0.6 3,https://github.com/CarbsLinux/repository.git,extra/bearssl,master,"Cem Keylan"," "
grub,2.06 1,https://github.com/CarbsLinux/repository.git,extra/grub,master,"Cem Keylan"," "
ruby,3.2.2 1,https://github.com/CarbsLinux/repository.git,extra/ruby,master,"Cem Keylan"," "
llvm,15.0.7 1,https://github.com/CarbsLinux/repository.git,extra/llvm,master,"Cem Keylan"," "
opus,1.4 1,https://github.com/CarbsLinux/repository.git,extra/opus,master,"Cem Keylan"," "
libtasn1,4.19.0 1,https://github.com/CarbsLinux/repository.git,extra/libtasn1,master,"Cem Keylan"," "
ffmpeg,6.0 1,https://github.com/CarbsLinux/repository.git,extra/ffmpeg,master,"Cem Keylan"," "
kcgi,0.13.0 1,https://github.com/CarbsLinux/repository.git,extra/kcgi,master,"Cem Keylan"," "
libgpg-error,1.47 1,https://github.com/CarbsLinux/repository.git,extra/libgpg-error,master,"Cem Keylan"," "
libassuan,2.5.5 1,https://github.com/CarbsLinux/repository.git,extra/libassuan,master,"Cem Keylan"," "
vim,git 1,https://github.com/CarbsLinux/repository.git,extra/vim,master,"Cem Keylan"," "
ccache,4.8.1 1,https://github.com/CarbsLinux/repository.git,extra/ccache,master,"Cem Keylan"," "
gcr,3.41.1 1,https://github.com/CarbsLinux/repository.git,extra/gcr,master,"Cem Keylan"," "
graphite,1.3.14 1,https://github.com/CarbsLinux/repository.git,extra/graphite,master,"Cem Keylan"," "
smu,1.5 1,https://github.com/CarbsLinux/repository.git,extra/smu,master,"Cem Keylan"," "
glib-networking,2.76.0 1,https://github.com/CarbsLinux/repository.git,extra/glib-networking,master,"Cem Keylan"," "
mold,1.11.0 1,https://github.com/CarbsLinux/repository.git,extra/mold,master,"Cem Keylan"," "
xcb-util-keysyms,0.4.1 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-keysyms,master,"Cem Keylan"," "
lame,3.100 2,https://github.com/CarbsLinux/repository.git,extra/lame,master,"Cem Keylan"," "
libnghttp2,1.53.0 1,https://github.com/CarbsLinux/repository.git,extra/libnghttp2,master,"Cem Keylan"," "
cmake,3.26.3 1,https://github.com/CarbsLinux/repository.git,extra/cmake,master,"Cem Keylan"," "
libpsl,0.21.2 2,https://github.com/CarbsLinux/repository.git,extra/libpsl,master,"Cem Keylan"," "
efibootmgr,18 1,https://github.com/CarbsLinux/repository.git,extra/efibootmgr,master,"Cem Keylan"," "
libevdev,1.13.0 1,https://github.com/CarbsLinux/repository.git,extra/libevdev,master,"Cem Keylan"," "
zsh,5.9 1,https://github.com/CarbsLinux/repository.git,extra/zsh,master,"Cem Keylan"," "
giflib,5.2.1 1,https://github.com/CarbsLinux/repository.git,extra/giflib,master,"Cem Keylan"," "
liberation-fonts-ttf,2.1.5 1,https://github.com/CarbsLinux/repository.git,extra/liberation-fonts-ttf,master,"Cem Keylan"," "
libXcursor,1.2.1 1,https://github.com/CarbsLinux/repository.git,extra/libXcursor,master,"Cem Keylan"," "
entr,5.3 1,https://github.com/CarbsLinux/repository.git,extra/entr,master,"Cem Keylan"," "
mako,1.8.0 1,https://github.com/CarbsLinux/repository.git,wayland/mako,master,"Cem Keylan"," "
cage,0.1.4 2,https://github.com/CarbsLinux/repository.git,wayland/cage,master,"Cem Keylan"," "
xwayland,23.1.1 1,https://github.com/CarbsLinux/repository.git,wayland/xwayland,master,"Cem Keylan"," "
fcft,3.1.5 1,https://github.com/CarbsLinux/repository.git,wayland/fcft,master,"Cem Keylan"," "
foot,1.14.0 1,https://github.com/CarbsLinux/repository.git,wayland/foot,master,"Cem Keylan"," "
swayidle,1.8.0 1,https://github.com/CarbsLinux/repository.git,wayland/swayidle,master,"Cem Keylan"," "
sway,1.8.1 1,https://github.com/CarbsLinux/repository.git,wayland/sway,master,"Cem Keylan"," "
imv,4.4.0 1,https://github.com/CarbsLinux/repository.git,wayland/imv,master,"Cem Keylan"," "
slurp,1.4.0 1,https://github.com/CarbsLinux/repository.git,wayland/slurp,master,"Cem Keylan"," "
wlroots,0.16.2 1,https://github.com/CarbsLinux/repository.git,wayland/wlroots,master,"Cem Keylan"," "
wlr-randr,0.3.0 1,https://github.com/CarbsLinux/repository.git,wayland/wlr-randr,master,"Cem Keylan"," "
wayland-protocols,1.31 1,https://github.com/CarbsLinux/repository.git,wayland/wayland-protocols,master,"Cem Keylan"," "
grim,1.4.0 1,https://github.com/CarbsLinux/repository.git,wayland/grim,master,"Cem Keylan"," "
swaybg,1.2.0 1,https://github.com/CarbsLinux/repository.git,wayland/swaybg,master,"Cem Keylan"," "
wl-clipboard,2.1.0 1,https://github.com/CarbsLinux/repository.git,wayland/wl-clipboard,master,"Cem Keylan"," "
wayland,1.22.0 1,https://github.com/CarbsLinux/repository.git,wayland/wayland,master,"Cem Keylan"," "
wlsunset,0.3.0 1,https://github.com/CarbsLinux/repository.git,wayland/wlsunset,master,"Cem Keylan"," "
squashfs-tools-ng,1.2.0 1,https://github.com/CarbsLinux/repository.git,community/squashfs-tools-ng,master,"Cem Keylan"," "
xapian,1.4.22 1,https://github.com/CarbsLinux/repository.git,community/xapian,master,"Cem Keylan"," "
lz4,1.9.4 1,https://github.com/CarbsLinux/repository.git,community/lz4,master,"Cem Keylan"," "
syncthing,1.23.4 1,https://github.com/CarbsLinux/repository.git,community/syncthing,master,"Cem Keylan"," "
xss-lock,git 1,https://github.com/CarbsLinux/repository.git,community/xss-lock,master,"Cem Keylan"," "
zathura,0.5.2 1,https://github.com/CarbsLinux/repository.git,community/zathura,master,"Cem Keylan"," "
emacs-nox,28.2 1,https://github.com/CarbsLinux/repository.git,community/emacs-nox,master,"Cem Keylan"," "
figlet,2.2.5 1,https://github.com/CarbsLinux/repository.git,community/figlet,master,"Cem Keylan"," "
pass,1.7.4 1,https://github.com/CarbsLinux/repository.git,community/pass,master,"Cem Keylan"," "
bubblewrap,0.8.0 1,https://github.com/CarbsLinux/repository.git,community/bubblewrap,master,"Cem Keylan"," "
parted,3.6 1,https://github.com/CarbsLinux/repository.git,community/parted,master,"Cem Keylan"," "
gpgme,1.20.0 1,https://github.com/CarbsLinux/repository.git,community/gpgme,master,"Cem Keylan"," "
autoconf,2.71 2,https://github.com/CarbsLinux/repository.git,community/autoconf,master,"Cem Keylan"," "
msmtp,1.8.23 1,https://github.com/CarbsLinux/repository.git,community/msmtp,master,"Cem Keylan"," "
9base,git 1,https://github.com/CarbsLinux/repository.git,community/9base,master,"Cem Keylan"," "
btrfs-progs,6.3.1 1,https://github.com/CarbsLinux/repository.git,community/btrfs-progs,master,"Cem Keylan"," "
mpc,0.34 1,https://github.com/CarbsLinux/repository.git,community/mpc,master,"Cem Keylan"," "
neofetch,7.1.0 2,https://github.com/CarbsLinux/repository.git,community/neofetch,master,"Cem Keylan"," "
lf,30 1,https://github.com/CarbsLinux/repository.git,community/lf,master,"Cem Keylan"," "
automake,1.16.5 1,https://github.com/CarbsLinux/repository.git,community/automake,master,"Cem Keylan"," "
pfetch,0.6.0 1 ,https://github.com/CarbsLinux/repository.git,community/pfetch,master,"Cem Keylan"," "
libsass,3.6.5 1,https://github.com/CarbsLinux/repository.git,community/libsass,master,"Cem Keylan"," "
emacs,28.2 2,https://github.com/CarbsLinux/repository.git,community/emacs,master,"Cem Keylan"," "
girara,0.4.0 1,https://github.com/CarbsLinux/repository.git,community/girara,master,"Cem Keylan"," "
godot,3.5.1 1,https://github.com/CarbsLinux/repository.git,community/godot,master,"Cem Keylan"," "
neomutt,20230517 1,https://github.com/CarbsLinux/repository.git,community/neomutt,master,"Cem Keylan"," "
aspell-en,2020.12.07 1,https://github.com/CarbsLinux/repository.git,community/aspell-en,master,"Cem Keylan"," "
gettext-tiny,0.3.2 1,https://github.com/CarbsLinux/repository.git,community/gettext-tiny,master,"Cem Keylan"," "
mpd,0.23.13 1,https://github.com/CarbsLinux/repository.git,community/mpd,master,"Cem Keylan"," "
coreutils,9.3 1,https://github.com/CarbsLinux/repository.git,community/coreutils,master,"Cem Keylan"," "
libmpdclient,2.20 1,https://github.com/CarbsLinux/repository.git,community/libmpdclient,master,"Cem Keylan"," "
boost,1.82.0 1,https://github.com/CarbsLinux/repository.git,community/boost,master,"Cem Keylan"," "
libcap,2.69 1,https://github.com/CarbsLinux/repository.git,community/libcap,master,"Cem Keylan"," "
oniguruma,6.9.8 1,https://github.com/CarbsLinux/repository.git,community/oniguruma,master,"Cem Keylan"," "
fzf,0.41.1 1,https://github.com/CarbsLinux/repository.git,community/fzf,master,"Cem Keylan"," "
chezmoi,2.33.6 1,https://github.com/CarbsLinux/repository.git,community/chezmoi,master,"Cem Keylan"," "
aspell,0.60.8 1,https://github.com/CarbsLinux/repository.git,community/aspell,master,"Cem Keylan"," "
hugo,0.112.7 1,https://github.com/CarbsLinux/repository.git,community/hugo,master,"Cem Keylan"," "
sassc,3.6.2 1,https://github.com/CarbsLinux/repository.git,community/sassc,master,"Cem Keylan"," "
quark,git 1,https://github.com/CarbsLinux/repository.git,community/quark,master,"Cem Keylan"," "
lua,5.4.6 1,https://github.com/CarbsLinux/repository.git,community/lua,master,"Cem Keylan"," "
isync,1.4.4 1,https://github.com/CarbsLinux/repository.git,community/isync,master,"Cem Keylan"," "
gsettings-desktop-schemas,44.0 1,https://github.com/CarbsLinux/repository.git,community/gsettings-desktop-schemas,master,"Cem Keylan"," "
mu,1.10.3 1,https://github.com/CarbsLinux/repository.git,community/mu,master,"Cem Keylan"," "
gawk,5.2.2 1,https://github.com/CarbsLinux/repository.git,community/gawk,master,"Cem Keylan"," "
gmime,3.2.13 1,https://github.com/CarbsLinux/repository.git,community/gmime,master,"Cem Keylan"," "
aria2,1.36.0 2,https://github.com/CarbsLinux/repository.git,community/aria2,master,"Cem Keylan"," "
lzo,2.10 1  ,https://github.com/CarbsLinux/repository.git,community/lzo,master,"Cem Keylan"," "
cyrus-sasl,2.1.28 3,https://github.com/CarbsLinux/repository.git,community/cyrus-sasl,master,"Cem Keylan"," "
libevent,2.1.12 1,https://github.com/CarbsLinux/repository.git,community/libevent,master,"Cem Keylan"," "
jq,1.6 2,https://github.com/CarbsLinux/repository.git,community/jq,master,"Cem Keylan"," "
zathura-pdf-poppler,0.3.1 1,https://github.com/CarbsLinux/repository.git,community/zathura-pdf-poppler,master,"Cem Keylan"," "
yt-dlp,2023.03.04 1,https://github.com/CarbsLinux/repository.git,community/yt-dlp,master,"Cem Keylan"," "
tree,2.0.4 1,https://github.com/CarbsLinux/repository.git,community/tree,master,"Cem Keylan"," "
libtls-bearssl,0.5 1,https://github.com/Featyre/kiss-community.git,community/libtls-bearssl,master,"Featyre"," "
libssh,0.9.6 1,https://github.com/Featyre/kiss-community.git,community/libssh,master,"Featyre"," "
cryptsetup,2.4.2 1,https://github.com/Featyre/kiss-community.git,community/cryptsetup,master,"Featyre"," "
libressl,3.4.2 1,https://github.com/Featyre/kiss-community.git,community/libressl,master,"Featyre"," "
tinyramfs,git 1,https://github.com/Featyre/kiss-community.git,community/tinyramfs,master,"Featyre"," "
argp-standalone,1.3 1,https://github.com/Featyre/kiss-community.git,community/argp-standalone,master,"Featyre"," "
bearssl,b2ec2030e40acf5e9e4cd0f2669aacb27eadb540 1,https://github.com/Featyre/kiss-community.git,community/bearssl,master,"Featyre"," "
helm,0.9.0 1,https://github.com/GullikX/ksrepo.git,helm,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://github.com/GullikX/ksrepo.git,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://github.com/GullikX/ksrepo.git,cppcheck,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://github.com/GullikX/ksrepo.git,ttf-droid-sans,master,"Martin Gulliksson"," "
godot-git,git 1,https://github.com/GullikX/ksrepo.git,godot-git,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://github.com/GullikX/ksrepo.git,feh,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://github.com/GullikX/ksrepo.git,valgrind,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://github.com/GullikX/ksrepo.git,xf86-video-intel,master,"unknown"," "
glew,2.2.0 1,https://github.com/GullikX/ksrepo.git,glew,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://github.com/GullikX/ksrepo.git,browser,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://github.com/GullikX/ksrepo.git,gwm,master,"Martin Gulliksson"," "
git,symlink,https://github.com/GullikX/ksrepo.git,git,master,"unknown"," "
fluidsynth,2.2.2 1,https://github.com/GullikX/ksrepo.git,fluidsynth,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://github.com/GullikX/ksrepo.git,git-crypt,master,"Martin Gulliksson"," "
fzf,symlink,https://github.com/GullikX/ksrepo.git,fzf,master,"unknown"," "
xf86-input-wacom,0.40.0 1,https://github.com/GullikX/ksrepo.git,xf86-input-wacom,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://github.com/GullikX/ksrepo.git,glfw,master,"Martin Gulliksson"," "
libsndfile, 1.1.0 1,https://github.com/Ogromny/kiss-repo.git,repos/libsndfile,master,"Ogromny"," "
iwd,1.30 1,https://github.com/Ogromny/kiss-repo.git,repos/iwd,master,"Ogromny"," "
senpai,0.1.0 1,https://github.com/Ogromny/kiss-repo.git,repos/senpai,master,"Ogromny"," "
dbus,1.14.4 1,https://github.com/Ogromny/kiss-repo.git,repos/dbus,master,"Ogromny"," "
