booster,0.11 1,https://github.com/echawk/kiss-personal.git,utils/booster,master,"Ethan"
re2c,3.1 1,https://github.com/echawk/kiss-personal.git,utils/re2c,master,"Ethan"
flatpak-builder,1.4.1 1,https://github.com/echawk/kiss-personal.git,utils/flatpak-builder,master,"Ethan"
podofo,0.9.8 1,https://github.com/echawk/kiss-personal.git,utils/podofo,master,"Ethan"
xlsx2csv,git 1,https://github.com/echawk/kiss-personal.git,utils/xlsx2csv,master,"Ethan"
mpop,1.4.19 1,https://github.com/echawk/kiss-personal.git,utils/mpop,master,"Ethan"
acpid,2.0.34 1,https://github.com/echawk/kiss-personal.git,utils/acpid,master,"Ethan"
hunspell-en,2020.12.07 1,https://github.com/echawk/kiss-personal.git,utils/hunspell-en,master,"Ethan"
xstow,1.1.1 1,https://github.com/echawk/kiss-personal.git,utils/xstow,master,"Ethan"
qtspell,1.0.1 1,https://github.com/echawk/kiss-personal.git,utils/qtspell,master,"Ethan"
ucl,1.03 1,https://github.com/echawk/kiss-personal.git,utils/ucl,master,"Ethan"
kjv,git 1,https://github.com/echawk/kiss-personal.git,utils/kjv,master,"Ethan"
compiler-rt,18.1.5 1,https://github.com/echawk/kiss-personal.git,utils/compiler-rt,master,"Ethan"
profanity,0.14.0 1,https://github.com/echawk/kiss-personal.git,utils/profanity,master,"Ethan"
hunspell,1.7.2 1,https://github.com/echawk/kiss-personal.git,utils/hunspell,master,"Ethan"
libzip,1.10.1 1,https://github.com/echawk/kiss-personal.git,utils/libzip,master,"Ethan"
libsoxr,0.1.3 1,https://github.com/echawk/kiss-personal.git,utils/libsoxr,master,"Ethan"
hindent,git 1,https://github.com/echawk/kiss-personal.git,utils/hindent,master,"Ethan"
spotify-adblock,git 1,https://github.com/echawk/kiss-personal.git,utils/spotify-adblock,master,"Ethan"
btpd,0.16 1,https://github.com/echawk/kiss-personal.git,utils/btpd,master,"Ethan"
ksh,git 1,https://github.com/echawk/kiss-personal.git,utils/ksh,master,"Ethan"
gf2,git 1,https://github.com/echawk/kiss-personal.git,utils/gf2,master,"Ethan"
opensubdiv,3.6.0 1,https://github.com/echawk/kiss-personal.git,utils/opensubdiv,master,"Ethan"
w3l,git 1,https://github.com/echawk/kiss-personal.git,utils/w3l,master,"Ethan"
iproute2,5.12.0 1,https://github.com/echawk/kiss-personal.git,utils/iproute2,master,"Ethan"
musl-rpmatch,git 1,https://github.com/echawk/kiss-personal.git,utils/musl-rpmatch,master,"Ethan"
ffmpegthumbnailer-git,git 1,https://github.com/echawk/kiss-personal.git,utils/ffmpegthumbnailer-git,master,"Ethan"
hoogle,git 1,https://github.com/echawk/kiss-personal.git,utils/hoogle,master,"Ethan"
irssi,1.4.5 1,https://github.com/echawk/kiss-personal.git,utils/irssi,master,"Ethan"
shellspec,git 1,https://github.com/echawk/kiss-personal.git,utils/shellspec,master,"Ethan"
musl-fts,git 1,https://github.com/echawk/kiss-personal.git,utils/musl-fts,master,"Ethan"
lzip,1.24 1,https://github.com/echawk/kiss-personal.git,utils/lzip,master,"Ethan"
graphviz,12.0.0 1,https://github.com/echawk/kiss-personal.git,utils/graphviz,master,"Ethan"
abook,0.5.6 1,https://github.com/echawk/kiss-personal.git,utils/abook,master,"Ethan"
imagemagick,7.1.1-30 1,https://github.com/echawk/kiss-personal.git,utils/imagemagick,master,"Ethan"
mkinitcpio,37.3 1,https://github.com/echawk/kiss-personal.git,utils/mkinitcpio,master,"Ethan"
lilypond,2.25.17 1,https://github.com/echawk/kiss-personal.git,utils/lilypond,master,"Ethan"
enchant,2.8.1 1,https://github.com/echawk/kiss-personal.git,utils/enchant,master,"Ethan"
tree-sitter,0.22.5 1,https://github.com/echawk/kiss-personal.git,utils/tree-sitter,master,"Ethan"
wyebadblock-git,git 1,https://github.com/echawk/kiss-personal.git,utils/wyebadblock-git,master,"Ethan"
godef,git 1,https://github.com/echawk/kiss-personal.git,utils/godef,master,"Ethan"
bmake,20240711 1,https://github.com/echawk/kiss-personal.git,utils/bmake,master,"Ethan"
hugo,git 1,https://github.com/echawk/kiss-personal.git,utils/hugo,master,"Ethan"
synergy,git 1,https://github.com/echawk/kiss-personal.git,utils/synergy,master,"Ethan"
tex-gyre-fonts,2.501 1,https://github.com/echawk/kiss-personal.git,utils/tex-gyre-fonts,master,"Ethan"
attr,2.5.2 1,https://github.com/echawk/kiss-personal.git,utils/attr,master,"Ethan"
dfmt,git 1,https://github.com/echawk/kiss-personal.git,utils/dfmt,master,"Ethan"
npm-write-good,1.0.8 1,https://github.com/echawk/kiss-personal.git,utils/npm-write-good,master,"Ethan"
wcc,git 1,https://github.com/echawk/kiss-personal.git,utils/wcc,master,"Ethan"
msmtp,1.8.26 1,https://github.com/echawk/kiss-personal.git,utils/msmtp,master,"Ethan"
ncompress,5.0 1,https://github.com/echawk/kiss-personal.git,utils/ncompress,master,"Ethan"
nuitka,git 1,https://github.com/echawk/kiss-personal.git,utils/nuitka,master,"Ethan"
hdparm,9.65 1,https://github.com/echawk/kiss-personal.git,utils/hdparm,master,"Ethan"
libidn,1.42 1,https://github.com/echawk/kiss-personal.git,utils/libidn,master,"Ethan"
glow,1.5.1 1,https://github.com/echawk/kiss-personal.git,utils/glow,master,"Ethan"
pystring,1.1.4 1,https://github.com/echawk/kiss-personal.git,utils/pystring,master,"Ethan"
python-docx2txt,git 1,https://github.com/echawk/kiss-personal.git,utils/python-docx2txt,master,"Ethan"
hare-ev,git 1,https://github.com/echawk/kiss-personal.git,utils/hare-ev,master,"Ethan"
libacl,2.3.1 1,https://github.com/echawk/kiss-personal.git,utils/libacl,master,"Ethan"
muse4,git 1,https://github.com/echawk/kiss-personal.git,audio/muse4,master,"Ethan"
rnnoise,git 1,https://github.com/echawk/kiss-personal.git,audio/rnnoise,master,"Ethan"
pulseaudio,17.0 1,https://github.com/echawk/kiss-personal.git,audio/pulseaudio,master,"Ethan"
id3,git 1,https://github.com/echawk/kiss-personal.git,audio/id3,master,"Ethan"
pipewire,1.0.4+0.4.14 1,https://github.com/echawk/kiss-personal.git,audio/pipewire,master,"Ethan"
mpd,0.23.15 1,https://github.com/echawk/kiss-personal.git,audio/mpd,master,"Ethan"
ladspa,1.17 1,https://github.com/echawk/kiss-personal.git,audio/ladspa,master,"Ethan"
portaudio,19.7.0 1,https://github.com/echawk/kiss-personal.git,audio/portaudio,master,"Ethan"
tinyalsa,2.0.0 1,https://github.com/echawk/kiss-personal.git,audio/tinyalsa,master,"Ethan"
vamp-plugin-sdk,2.10.0 1,https://github.com/echawk/kiss-personal.git,audio/vamp-plugin-sdk,master,"Ethan"
libao,1.2.2 1,https://github.com/echawk/kiss-personal.git,audio/libao,master,"Ethan"
libmpdclient,2.22 1,https://github.com/echawk/kiss-personal.git,audio/libmpdclient,master,"Ethan"
ncmpcpp,0.9.2 1,https://github.com/echawk/kiss-personal.git,audio/ncmpcpp,master,"Ethan"
jack2,1.9.22 1,https://github.com/echawk/kiss-personal.git,audio/jack2,master,"Ethan"
sndio,1.9.0 1,https://github.com/echawk/kiss-personal.git,audio/sndio,master,"Ethan"
gforth,0.7.3 1,https://github.com/echawk/kiss-personal.git,langs/gforth,master,"Ethan"
stack,git 1,https://github.com/echawk/kiss-personal.git,langs/stack,master,"Ethan"
futhark,git 1,https://github.com/echawk/kiss-personal.git,langs/futhark,master,"Ethan"
lua,5.4.7 1,https://github.com/echawk/kiss-personal.git,langs/lua,master,"Ethan"
openblas,0.3.27 1,https://github.com/echawk/kiss-personal.git,langs/openblas,master,"Ethan"
gc,8.2.6 1,https://github.com/echawk/kiss-personal.git,langs/gc,master,"Ethan"
logtalk,3.80.0 1,https://github.com/echawk/kiss-personal.git,langs/logtalk,master,"Ethan"
python2,2.7.18 1,https://github.com/echawk/kiss-personal.git,langs/python2,master,"Ethan"
shen-scheme,0.38 1,https://github.com/echawk/kiss-personal.git,langs/shen-scheme,master,"Ethan"
typescript,5.5.3 1,https://github.com/echawk/kiss-personal.git,langs/typescript,master,"Ethan"
shards,0.17.4 1,https://github.com/echawk/kiss-personal.git,langs/shards,master,"Ethan"
noweb,git 1,https://github.com/echawk/kiss-personal.git,langs/noweb,master,"Ethan"
libuv,1.46.0 1,https://github.com/echawk/kiss-personal.git,langs/libuv,master,"Ethan"
ceylon,git 1,https://github.com/echawk/kiss-personal.git,langs/ceylon,master,"Ethan"
polyml,5.9.1 1,https://github.com/echawk/kiss-personal.git,langs/polyml,master,"Ethan"
ghc9.6,9.6.6 1,https://github.com/echawk/kiss-personal.git,langs/ghc9.6,master,"Ethan"
R,4.4.1 1,https://github.com/echawk/kiss-personal.git,langs/R,master,"Ethan"
regina-rexx,3.9.6 1,https://github.com/echawk/kiss-personal.git,langs/regina-rexx,master,"Ethan"
openmpi,5.0.5 1,https://github.com/echawk/kiss-personal.git,langs/openmpi,master,"Ethan"
cyclone-scheme,git 1,https://github.com/echawk/kiss-personal.git,langs/cyclone-scheme,master,"Ethan"
quickjs,2023.12.09 1,https://github.com/echawk/kiss-personal.git,langs/quickjs,master,"Ethan"
rakudo,2024.02 1,https://github.com/echawk/kiss-personal.git,langs/rakudo,master,"Ethan"
eisl,git 1,https://github.com/echawk/kiss-personal.git,langs/eisl,master,"Ethan"
gnucobol,3.2 1,https://github.com/echawk/kiss-personal.git,langs/gnucobol,master,"Ethan"
objfw,git 1,https://github.com/echawk/kiss-personal.git,langs/objfw,master,"Ethan"
nim,1.6.18 1,https://github.com/echawk/kiss-personal.git,langs/nim,master,"Ethan"
crystal,1.12.2 1,https://github.com/echawk/kiss-personal.git,langs/crystal,master,"Ethan"
scryer-prolog,0.9.4 1,https://github.com/echawk/kiss-personal.git,langs/scryer-prolog,master,"Ethan"
icon,git 1,https://github.com/echawk/kiss-personal.git,langs/icon,master,"Ethan"
shen-go,git 1,https://github.com/echawk/kiss-personal.git,langs/shen-go,master,"Ethan"
chez-scheme,9.6.4 1,https://github.com/echawk/kiss-personal.git,langs/chez-scheme,master,"Ethan"
gnu-apl,1.8 1,https://github.com/echawk/kiss-personal.git,langs/gnu-apl,master,"Ethan"
dmd-bootstrap,2.088.0 1,https://github.com/echawk/kiss-personal.git,langs/dmd-bootstrap,master,"Ethan"
elixir,1.17.1 1,https://github.com/echawk/kiss-personal.git,langs/elixir,master,"Ethan"
squeak-vm,4.10.2.2614 1,https://github.com/echawk/kiss-personal.git,langs/squeak-vm,master,"Ethan"
byacc,20240109 1,https://github.com/echawk/kiss-personal.git,langs/byacc,master,"Ethan"
myrddin,git 1,https://github.com/echawk/kiss-personal.git,langs/myrddin,master,"Ethan"
ecl,24.5.10 1,https://github.com/echawk/kiss-personal.git,langs/ecl,master,"Ethan"
dmd2.101,2.101.2 1,https://github.com/echawk/kiss-personal.git,langs/dmd2.101,master,"Ethan"
fasm,1.73.32 1,https://github.com/echawk/kiss-personal.git,langs/fasm,master,"Ethan"
miranda,git 1,https://github.com/echawk/kiss-personal.git,langs/miranda,master,"Ethan"
ilang,git 1,https://github.com/echawk/kiss-personal.git,langs/ilang,master,"Ethan"
lean4,git 1,https://github.com/echawk/kiss-personal.git,langs/lean4,master,"Ethan"
ispc,git 1,https://github.com/echawk/kiss-personal.git,langs/ispc,master,"Ethan"
scratch,1.4.0.7 1,https://github.com/echawk/kiss-personal.git,langs/scratch,master,"Ethan"
mawk,1.3.4-20240622 1,https://github.com/echawk/kiss-personal.git,langs/mawk,master,"Ethan"
clisp,2.49.92 1,https://github.com/echawk/kiss-personal.git,langs/clisp,master,"Ethan"
opam-bin,2.2.0 1,https://github.com/echawk/kiss-personal.git,langs/opam-bin,master,"Ethan"
octave,9.2.0 1,https://github.com/echawk/kiss-personal.git,langs/octave,master,"Ethan"
ghc,9.6.6 1,https://github.com/echawk/kiss-personal.git,langs/ghc,master,"Ethan"
ocaml,5.2.0 1,https://github.com/echawk/kiss-personal.git,langs/ocaml,master,"Ethan"
chuck,1.5.2.4 1,https://github.com/echawk/kiss-personal.git,langs/chuck,master,"Ethan"
lfe,git 1,https://github.com/echawk/kiss-personal.git,langs/lfe,master,"Ethan"
wren,git 1,https://github.com/echawk/kiss-personal.git,langs/wren,master,"Ethan"
nqp,2024.02 1,https://github.com/echawk/kiss-personal.git,langs/nqp,master,"Ethan"
dub,1.38.1 1,https://github.com/echawk/kiss-personal.git,langs/dub,master,"Ethan"
libmd,1.1.0 1,https://github.com/echawk/kiss-personal.git,langs/libmd,master,"Ethan"
mlkit,4.7.8 1,https://github.com/echawk/kiss-personal.git,langs/mlkit,master,"Ethan"
gore,0.5.7 1,https://github.com/echawk/kiss-personal.git,langs/gore,master,"Ethan"
c3,git 1,https://github.com/echawk/kiss-personal.git,langs/c3,master,"Ethan"
gauche,0.9.15 1,https://github.com/echawk/kiss-personal.git,langs/gauche,master,"Ethan"
swi-prolog,9.1.21 1,https://github.com/echawk/kiss-personal.git,langs/swi-prolog,master,"Ethan"
dart,git 1,https://github.com/echawk/kiss-personal.git,langs/dart,master,"Ethan"
clojure,1.8.0 1,https://github.com/echawk/kiss-personal.git,langs/clojure,master,"Ethan"
gcl,git 1,https://github.com/echawk/kiss-personal.git,langs/gcl,master,"Ethan"
libgccjit,14.2.0 1,https://github.com/echawk/kiss-personal.git,langs/libgccjit,master,"Ethan"
distcc,3.4 1,https://github.com/echawk/kiss-personal.git,langs/distcc,master,"Ethan"
glpk,5.0 1,https://github.com/echawk/kiss-personal.git,langs/glpk,master,"Ethan"
hamlet,git 1,https://github.com/echawk/kiss-personal.git,langs/hamlet,master,"Ethan"
ccl,1.12.2 1,https://github.com/echawk/kiss-personal.git,langs/ccl,master,"Ethan"
ghc-bootstrap,9.4.5 1,https://github.com/echawk/kiss-personal.git,langs/ghc-bootstrap,master,"Ethan"
gdbm,1.23 1,https://github.com/echawk/kiss-personal.git,langs/gdbm,master,"Ethan"
trealla,git 1,https://github.com/echawk/kiss-personal.git,langs/trealla,master,"Ethan"
jlang,git 1,https://github.com/echawk/kiss-personal.git,langs/jlang,master,"Ethan"
retroforth,git 1,https://github.com/echawk/kiss-personal.git,langs/retroforth,master,"Ethan"
maxima,5.47.0 1,https://github.com/echawk/kiss-personal.git,langs/maxima,master,"Ethan"
libatomic_ops,7.8.2 1,https://github.com/echawk/kiss-personal.git,langs/libatomic_ops,master,"Ethan"
gdc,11.3.0 1,https://github.com/echawk/kiss-personal.git,langs/gdc,master,"Ethan"
mercury,22.01.8 1,https://github.com/echawk/kiss-personal.git,langs/mercury,master,"Ethan"
julia,git 1,https://github.com/echawk/kiss-personal.git,langs/julia,master,"Ethan"
codon,git 1,https://github.com/echawk/kiss-personal.git,langs/codon,master,"Ethan"
scheme48,1.9.2 1,https://github.com/echawk/kiss-personal.git,langs/scheme48,master,"Ethan"
ginac,git 1,https://github.com/echawk/kiss-personal.git,langs/ginac,master,"Ethan"
dmd2.091,2.091.0 1,https://github.com/echawk/kiss-personal.git,langs/dmd2.091,master,"Ethan"
hare,git 1,https://github.com/echawk/kiss-personal.git,langs/hare,master,"Ethan"
koka,git 1,https://github.com/echawk/kiss-personal.git,langs/koka,master,"Ethan"
wasm3,git 1,https://github.com/echawk/kiss-personal.git,langs/wasm3,master,"Ethan"
qbe,git 1,https://github.com/echawk/kiss-personal.git,langs/qbe,master,"Ethan"
cabal-install,3.10.2.0 1,https://github.com/echawk/kiss-personal.git,langs/cabal-install,master,"Ethan"
vala,0.56.17 1,https://github.com/echawk/kiss-personal.git,langs/vala,master,"Ethan"
txr,295 1,https://github.com/echawk/kiss-personal.git,langs/txr,master,"Ethan"
stklos,1.70 1,https://github.com/echawk/kiss-personal.git,langs/stklos,master,"Ethan"
libevent,2.1.12 1,https://github.com/echawk/kiss-personal.git,langs/libevent,master,"Ethan"
spitbol,git 1,https://github.com/echawk/kiss-personal.git,langs/spitbol,master,"Ethan"
oberon,0.16.1 1,https://github.com/echawk/kiss-personal.git,langs/oberon,master,"Ethan"
kuroko,git 1,https://github.com/echawk/kiss-personal.git,langs/kuroko,master,"Ethan"
racket,8.14 1,https://github.com/echawk/kiss-personal.git,langs/racket,master,"Ethan"
llvm,18.1.8 1,https://github.com/echawk/kiss-personal.git,langs/llvm,master,"Ethan"
z3,git 1,https://github.com/echawk/kiss-personal.git,langs/z3,master,"Ethan"
libtirpc,1.3.4 1,https://github.com/echawk/kiss-personal.git,langs/libtirpc,master,"Ethan"
mit-scheme,10.1.11 1,https://github.com/echawk/kiss-personal.git,langs/mit-scheme,master,"Ethan"
mlton,git 1,https://github.com/echawk/kiss-personal.git,langs/mlton,master,"Ethan"
yasm,1.3.0 1,https://github.com/echawk/kiss-personal.git,langs/yasm,master,"Ethan"
uiua,git 1,https://github.com/echawk/kiss-personal.git,langs/uiua,master,"Ethan"
janet,1.33.0 1,https://github.com/echawk/kiss-personal.git,langs/janet,master,"Ethan"
fpm,0.10.0 1,https://github.com/echawk/kiss-personal.git,langs/fpm,master,"Ethan"
yap,git 1,https://github.com/echawk/kiss-personal.git,langs/yap,master,"Ethan"
libbsd,0.12.2 1,https://github.com/echawk/kiss-personal.git,langs/libbsd,master,"Ethan"
gln,1.3.6 1,https://github.com/echawk/kiss-personal.git,langs/gln,master,"Ethan"
llvm-bootstrap,18.1.8 1,https://github.com/echawk/kiss-personal.git,langs/llvm-bootstrap,master,"Ethan"
gprolog,1.5.0 1,https://github.com/echawk/kiss-personal.git,langs/gprolog,master,"Ethan"
singular,git 1,https://github.com/echawk/kiss-personal.git,langs/singular,master,"Ethan"
ivy,git 1,https://github.com/echawk/kiss-personal.git,langs/ivy,master,"Ethan"
carp,git 1,https://github.com/echawk/kiss-personal.git,langs/carp,master,"Ethan"
fricas,1.3.11 1,https://github.com/echawk/kiss-personal.git,langs/fricas,master,"Ethan"
mono,6.12.0.182 1,https://github.com/echawk/kiss-personal.git,langs/mono,master,"Ethan"
algol68g,3.4.6 1,https://github.com/echawk/kiss-personal.git,langs/algol68g,master,"Ethan"
mosml,2.10.1 1,https://github.com/echawk/kiss-personal.git,langs/mosml,master,"Ethan"
snobol4,2.3.2 1,https://github.com/echawk/kiss-personal.git,langs/snobol4,master,"Ethan"
dmd2.081,2.081.1 1,https://github.com/echawk/kiss-personal.git,langs/dmd2.081,master,"Ethan"
abcl,1.9.2 1,https://github.com/echawk/kiss-personal.git,langs/abcl,master,"Ethan"
racket-minimal,symlink,https://github.com/echawk/kiss-personal.git,langs/racket-minimal,master,"unknown"
gfortran,13.2.0 1,https://github.com/echawk/kiss-personal.git,langs/gfortran,master,"Ethan"
dmd,2.109.1 1,https://github.com/echawk/kiss-personal.git,langs/dmd,master,"Ethan"
shen-cl,39 1,https://github.com/echawk/kiss-personal.git,langs/shen-cl,master,"Ethan"
libyaml,0.2.5 1,https://github.com/echawk/kiss-personal.git,langs/libyaml,master,"Ethan"
hugs,2006.09 1,https://github.com/echawk/kiss-personal.git,langs/hugs,master,"Ethan"
intercal,git 1,https://github.com/echawk/kiss-personal.git,langs/intercal,master,"Ethan"
moarvm,2024.02 1,https://github.com/echawk/kiss-personal.git,langs/moarvm,master,"Ethan"
pypy2,7.3.13 1,https://github.com/echawk/kiss-personal.git,langs/pypy2,master,"Ethan"
zig,git 1,https://github.com/echawk/kiss-personal.git,langs/zig,master,"Ethan"
kona,git 1,https://github.com/echawk/kiss-personal.git,langs/kona,master,"Ethan"
idris2,0.6.0 1,https://github.com/echawk/kiss-personal.git,langs/idris2,master,"Ethan"
lapack,3.12.0 1,https://github.com/echawk/kiss-personal.git,langs/lapack,master,"Ethan"
cbqn,git 1,https://github.com/echawk/kiss-personal.git,langs/cbqn,master,"Ethan"
odin,git 1,https://github.com/echawk/kiss-personal.git,langs/odin,master,"Ethan"
ruby,3.3.4 1,https://github.com/echawk/kiss-personal.git,langs/ruby,master,"Ethan"
erlang,27.0 1,https://github.com/echawk/kiss-personal.git,langs/erlang,master,"Ethan"
scc,git 1,https://github.com/echawk/kiss-personal.git,langs/scc,master,"Ethan"
cxprolog,0.98.2 1,https://github.com/echawk/kiss-personal.git,langs/cxprolog,master,"Ethan"
libck,0.7.1 1,https://github.com/echawk/kiss-personal.git,langs/libck,master,"Ethan"
pcre,8.45 1,https://github.com/echawk/kiss-personal.git,langs/pcre,master,"Ethan"
fennel,1.5.0 1,https://github.com/echawk/kiss-personal.git,langs/fennel,master,"Ethan"
eiffel,bell 1,https://github.com/echawk/kiss-personal.git,langs/eiffel,master,"Ethan"
sbcl,2.4.7 1,https://github.com/echawk/kiss-personal.git,langs/sbcl,master,"Ethan"
pypy3,7.3.15 1,https://github.com/echawk/kiss-personal.git,langs/pypy3,master,"Ethan"
