libnsbmp,git 1,https://github.com/aabacchus/kiss-repo.git,libnsbmp,main,"aabacchus"
isync,1.4.4 1,https://github.com/aabacchus/kiss-repo.git,isync,main,"aabacchus"
se,3.0.1 1,https://github.com/aabacchus/kiss-repo.git,se,main,"aabacchus"
abook,0.5.6 1,https://github.com/aabacchus/kiss-repo.git,abook,main,"aabacchus"
abcm2ps,8.14.13 1,https://github.com/aabacchus/kiss-repo.git,abcm2ps,main,"aabacchus"
loudmouth,1.5.4 1,https://github.com/aabacchus/kiss-repo.git,loudmouth,main,"aabacchus"
libutf8proc,2.8.0 1,https://github.com/aabacchus/kiss-repo.git,libutf8proc,main,"aabacchus"
libnsutils,git 1,https://github.com/aabacchus/kiss-repo.git,libnsutils,main,"aabacchus"
wily,0.13.42 1,https://github.com/aabacchus/kiss-repo.git,wily,main,"phoebos"
libnspsl,0.1.6 1,https://github.com/aabacchus/kiss-repo.git,libnspsl,main,"aabacchus"
picom-ibhagwan,7.5 1,https://github.com/aabacchus/kiss-repo.git,picom-ibhagwan,main,"aabacchus"
libdom,git 1,https://github.com/aabacchus/kiss-repo.git,libdom,main,"aabacchus"
ltrace,0.7.3 1,https://github.com/aabacchus/kiss-repo.git,ltrace,main,"aabacchus"
feh,3.11.2 1,https://github.com/aabacchus/kiss-repo.git,feh,main,"phoebos"
libtree,3.1.1 1,https://github.com/aabacchus/kiss-repo.git,libtree,main,"aabacchus"
libwapcaplet,0.4.3 1,https://github.com/aabacchus/kiss-repo.git,libwapcaplet,main,"aabacchus"
libmd,1.1.0 1,https://github.com/aabacchus/kiss-repo.git,libmd,main,"phoebos"
abc2prt,1.0.2 1,https://github.com/aabacchus/kiss-repo.git,abc2prt,main,"aabacchus"
libsvgtiny,git 1,https://github.com/aabacchus/kiss-repo.git,libsvgtiny,main,"aabacchus"
motif,2.3.8 1,https://github.com/aabacchus/kiss-repo.git,motif,main,"aabacchus"
profanity,0.15.1 1,https://github.com/aabacchus/kiss-repo.git,profanity,main,"phoebos"
log4cxx,0.13.0 1,https://github.com/aabacchus/miktex-kiss-repo.git,log4cxx,main,"aabacchus"
potrace,1.16 1,https://github.com/aabacchus/miktex-kiss-repo.git,potrace,main,"aabacchus"
graphite,1.3.14 1,https://github.com/aabacchus/miktex-kiss-repo.git,graphite,main,"aabacchus"
gettext-tiny,0.3.2 1,https://github.com/aabacchus/miktex-kiss-repo.git,gettext-tiny,main,"aabacchus"
miktex,23.5 1,https://github.com/aabacchus/miktex-kiss-repo.git,miktex,main,"aabacchus"
gd,2.3.3 1,https://github.com/aabacchus/miktex-kiss-repo.git,gd,main,"aabacchus"
zziplib,0.13.72 1,https://github.com/aabacchus/miktex-kiss-repo.git,zziplib,main,"aabacchus"
graphite-harfbuzz,8.2.1 1,https://github.com/aabacchus/miktex-kiss-repo.git,graphite-harfbuzz,main,"phoebos"
hunspell,1.7.2 1,https://github.com/aabacchus/miktex-kiss-repo.git,hunspell,main,"aabacchus"
libmspack,0.10.1 1,https://github.com/aabacchus/miktex-kiss-repo.git,libmspack,main,"aabacchus"
apr-util,1.6.3 1,https://github.com/aabacchus/miktex-kiss-repo.git,apr-util,main,"phoebos"
fribidi,1.0.13 1,https://github.com/aabacchus/miktex-kiss-repo.git,fribidi,main,"phoebos"
boost,1.80.0 1,https://github.com/aabacchus/miktex-kiss-repo.git,boost,main,"aabacchus"
apr,1.7.4 1,https://github.com/aabacchus/miktex-kiss-repo.git,apr,main,"phoebos"
uriparser,0.9.7 1,https://github.com/aabacchus/miktex-kiss-repo.git,uriparser,main,"aabacchus"
glpk,4.65 2,https://github.com/aosync/kiss-octave.git,glpk,master,"Alejandro Sior"
fftw,3.3.8 1,https://github.com/aosync/kiss-octave.git,fftw,master,"Alejandro Sior"
arpack-ng,git 1,https://github.com/aosync/kiss-octave.git,arpack-ng,master,"Alejandro Sior"
qt5-tools,5.15.0 2,https://github.com/aosync/kiss-octave.git,qt5-tools,master,"Alejandro Sior"
octave-gui,5.2.0 3,https://github.com/aosync/kiss-octave.git,octave-gui,master,"Alejandro Sior"
qhull,8.0.0 1,https://github.com/aosync/kiss-octave.git,qhull,master,"Alejandro Sior"
octave,5.2.0 3,https://github.com/aosync/kiss-octave.git,octave,master,"Alejandro Sior"
portaudio,190600 2,https://github.com/aosync/kiss-octave.git,portaudio,master,"Alejandro Sior"
lapack,3.9.0 1,https://github.com/aosync/kiss-octave.git,lapack,master,"Linux User"
fltk,1.3.5 2,https://github.com/aosync/kiss-octave.git,fltk,master,"Alejandro Sior"
devour,11.0 1,https://github.com/cemkeylan/backyard.git,backyard/devour,master,"Cem Keylan"
libgee08,0.20.3 1,https://github.com/cemkeylan/backyard.git,backyard/libgee08,master,"Cem Keylan"
yad,10.1 1,https://github.com/cemkeylan/backyard.git,backyard/yad,master,"Cem Keylan"
gtk-layer-shell,0.6.0 1,https://github.com/cemkeylan/backyard.git,backyard/gtk-layer-shell,master,"Cem Keylan"
inotify-tools,3.20.11.0 1,https://github.com/cemkeylan/backyard.git,backyard/inotify-tools,master,"Cem Keylan"
perl-xml-parser,2.46 1,https://github.com/cemkeylan/backyard.git,backyard/perl-xml-parser,master,"Cem Keylan"
hplip,3.20.5 1,https://github.com/cemkeylan/backyard.git,backyard/hplip,master,"Cem Keylan"
yash,2.49 1,https://github.com/cemkeylan/backyard.git,backyard/yash,master,"Cem Keylan"
intltool,0.51.0 1,https://github.com/cemkeylan/backyard.git,backyard/intltool,master,"Cem Keylan"
libevent,2.1.11 1,https://github.com/cemkeylan/backyard.git,backyard/libevent,master,"Cem Keylan"
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard.git,backyard/python-pyserial,master,"Cem Keylan"
mg,git 1,https://github.com/cemkeylan/backyard.git,backyard/mg,master,"Cem Keylan"
nvi,1.81.6 1,https://github.com/cemkeylan/backyard.git,backyard/nvi,master,"Cem Keylan"
rust-bin,1.50.0 1,https://github.com/cemkeylan/backyard.git,backyard/rust-bin,master,"Cem Keylan"
hitch,1.5.2 1,https://github.com/cemkeylan/backyard.git,backyard/hitch,master,"Cem Keylan"
pax,20200904 1,https://github.com/cemkeylan/backyard.git,backyard/pax,master,"Cem Keylan"
gnu-efi,3.0.12 1,https://github.com/cemkeylan/backyard.git,backyard/gnu-efi,master,"Cem Keylan"
glade,3.38.1 1,https://github.com/cemkeylan/backyard.git,backyard/glade,master,"Cem Keylan"
fnott,1.1.0 1,https://github.com/cemkeylan/backyard.git,backyard/fnott,master,"Cem Keylan"
pylint,2.5.3 1,https://github.com/cemkeylan/backyard.git,backyard/pylint,master,"Cem Keylan"
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard.git,backyard/libunistring,master,"Cem Keylan"
refind,0.12.0 1,https://github.com/cemkeylan/backyard.git,backyard/refind,master,"Cem Keylan"
kcov,38 1,https://github.com/cemkeylan/backyard.git,backyard/kcov,master,"Cem Keylan"
outils,git 1,https://github.com/cemkeylan/backyard.git,backyard/outils,master,"Cem Keylan"
popt,1.16 1,https://github.com/cemkeylan/backyard.git,backyard/popt,master,"Cem Keylan"
sane,1.0.30 1,https://github.com/cemkeylan/backyard.git,backyard/sane,master,"Cem Keylan"
guile,2.0.14 1,https://github.com/cemkeylan/backyard.git,backyard/guile,master,"Cem Keylan"
valgrind,3.16.1 1,https://github.com/cemkeylan/backyard.git,backyard/valgrind,master,"Cem Keylan"
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard.git,backyard/openresolv,master,"Cem Keylan"
uemacs,git 1,https://github.com/cemkeylan/backyard.git,backyard/uemacs,master,"Cem Keylan"
abook,0.5.4 1,https://github.com/cemkeylan/backyard.git,backyard/abook,master,"Cem Keylan"
vis,0.22 2,https://github.com/cemkeylan/backyard.git,backyard/vis,master,"Cem Keylan"
inetutils,1.9.4 1,https://github.com/cemkeylan/backyard.git,backyard/inetutils,master,"Cem Keylan"
grabc,1.0.2 1,https://github.com/cemkeylan/backyard.git,backyard/grabc,master,"Cem Keylan"
librsvg,2.50.1 1,https://github.com/cemkeylan/backyard.git,backyard/librsvg,master,"Cem Keylan"
rofi-wl,1.7.0 1,https://github.com/cemkeylan/backyard.git,backyard/rofi-wl,master,"Cem Keylan"
parallel,20201222 1,https://github.com/cemkeylan/backyard.git,backyard/parallel,master,"Cem Keylan"
redo-py,0.42c 1,https://github.com/cemkeylan/backyard.git,backyard/redo-py,master,"Cem Keylan"
mktorrent,1.1 1,https://github.com/cemkeylan/backyard.git,backyard/mktorrent,master,"Cem Keylan"
acl,2.2.53 1,https://github.com/cemkeylan/backyard.git,backyard/acl,master,"Cem Keylan"
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository.git,personal/stow,master,"Cem Keylan"
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository.git,personal/aspell-de,master,"Cem Keylan"
lemonbar,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/lemonbar,master,"Cem Keylan"
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/htop-vim,master,"Cem Keylan"
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/merge-hosts,master,"Cem Keylan"
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/sb,master,"Cem Keylan"
shinit,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/shinit,master,"Cem Keylan"
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository.git,personal/linux,master,"Cem Keylan"
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/aspell-tr,master,"Cem Keylan"
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository.git,personal/dmenu,master,"Cem Keylan"
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository.git,personal/spotifyd,master,"Cem Keylan"
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/youtube-dl-git,master,"Cem Keylan"
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository.git,personal/pulsemixer,master,"Cem Keylan"
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/sxss,master,"Cem Keylan"
picom,20200804 1,https://github.com/cemkeylan/kiss-repository.git,personal/picom,master,"Cem Keylan"
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/xscreenshot,master,"Cem Keylan"
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository.git,personal/st,master,"Cem Keylan"
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository.git,personal/mu,master,"Cem Keylan"
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository.git,personal/tabbed,master,"Cem Keylan"
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository.git,personal/abook,master,"Cem Keylan"
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/dwm-notify-send,master,"Cem Keylan"
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository.git,personal/kvp,master,"Cem Keylan"
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository.git,personal/source-code-pro,master,"Cem Keylan"
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository.git,personal/grabc,master,"Cem Keylan"
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository.git,personal/dwm,master,"Cem Keylan"
pamixer,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/pamixer,master,"Cem Keylan"
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/nap-utils,master,"Cem Keylan"
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository.git,personal/zfs,master,"Cem Keylan"
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/surf,master,"Cem Keylan"
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository.git,personal/gnu-c-manual,master,"Cem Keylan"
mg,git 1,https://github.com/cemkeylan/kiss-repository.git,editors/mg,master,"Cem Keylan"
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository.git,editors/nvi,master,"Cem Keylan"
vis,0.22 2,https://github.com/cemkeylan/kiss-repository.git,editors/vis,master,"Cem Keylan"
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell.git,KISS-haskell/pandoc,master,"Dilyn Corner"
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell.git,KISS-haskell/ghc,master,"Dilyn Corner"
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell.git,KISS-haskell/ghc-bootstrap,master,"Dilyn Corner"
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell.git,KISS-haskell/cabal,master,"Dilyn Corner"
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host.git,host/rspamd,main,"Dilyn Corner"
rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host.git,host/rsync,main,"Dilyn Corner"
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host.git,host/dovecot,main,"Dilyn Corner"
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host.git,host/opensmtpd,main,"Dilyn Corner"
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host.git,host/fts,main,"Dilyn Corner"
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host.git,host/redis,main,"Dilyn Corner"
bubger,git 1,https://github.com/dilyn-corner/KISS-host.git,host/bubger,main,"Dilyn Corner"
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host.git,host/ragel,main,"Dilyn Corner"
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host.git,host/libgit2,main,"Dilyn Corner"
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host.git,host/libasr,main,"Dilyn Corner"
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host.git,host/stagit,main,"Dilyn Corner"
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host.git,host/mlmmj,main,"Dilyn Corner"
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host.git,host/filter-rspamd,main,"Dilyn Corner"
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host.git,host/libsodium,main,"Dilyn Corner"
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host.git,host/filter-senderscore,main,"Dilyn Corner"
swc,git 1,https://github.com/dilyn-corner/KISS-static.git,wayland/swc,main,"Dilyn Corner"
velox,git 1,https://github.com/dilyn-corner/KISS-static.git,wayland/velox,main,"Dilyn Corner"
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-static.git,wayland/wayland,main,"Dilyn Corner"
st,git 1,https://github.com/dilyn-corner/KISS-static.git,wayland/st,main,"Dilyn Corner"
libxkbcommon,1.1.0 1,https://github.com/dilyn-corner/KISS-static.git,wayland/libxkbcommon,main,"Dilyn Corner"
wld,git 1,https://github.com/dilyn-corner/KISS-static.git,wayland/wld,main,"Dilyn Corner"
xkeyboard-config,2.32 1,https://github.com/dilyn-corner/KISS-static.git,wayland/xkeyboard-config,main,"Dilyn Corner"
wayland-protocols,1.20 1,https://github.com/dilyn-corner/KISS-static.git,wayland/wayland-protocols,main,"Dilyn Corner"
flex-bin,2.6.4 1,https://github.com/dilyn-corner/KISS-static.git,bin/flex-bin,main,"Dilyn Corner"
make-bin,4.3 1,https://github.com/dilyn-corner/KISS-static.git,bin/make-bin,main,"Dilyn Corner"
binutils-bin,2.36.1 1,https://github.com/dilyn-corner/KISS-static.git,bin/binutils-bin,main,"Dilyn Corner"
musl-bin,1.2.2 1,https://github.com/dilyn-corner/KISS-static.git,bin/musl-bin,main,"Dilyn Corner"
gcc-bin,10.2.0 1,https://github.com/dilyn-corner/KISS-static.git,bin/gcc-bin,main,"Dilyn Corner"
baseinit,1.0.4 1,https://github.com/dilyn-corner/KISS-static.git,core/baseinit,main,"Dilyn Corner"
git,2.31.1 1,https://github.com/dilyn-corner/KISS-static.git,core/git,main,"Dilyn Corner"
libressl,3.3.1 1,https://github.com/dilyn-corner/KISS-static.git,core/libressl,main,"Dilyn Corner"
grub,2.04 4,https://github.com/dilyn-corner/KISS-static.git,core/grub,main,"Dilyn Corner"
zlib,1.2.11 3,https://github.com/dilyn-corner/KISS-static.git,core/zlib,main,"Dilyn Corner"
linux-headers,5.4.45 1,https://github.com/dilyn-corner/KISS-static.git,core/linux-headers,main,"Dilyn Corner"
busybox,1.33.0 1,https://github.com/dilyn-corner/KISS-static.git,core/busybox,main,"Dilyn Corner"
baselayout,1 7,https://github.com/dilyn-corner/KISS-static.git,core/baselayout,main,"Dilyn Corner"
bzip2,1.0.8 1,https://github.com/dilyn-corner/KISS-static.git,core/bzip2,main,"Dilyn Corner"
flex,2.6.4 4,https://github.com/dilyn-corner/KISS-static.git,core/flex,main,"Dilyn Corner"
binutils,2.36.1 2,https://github.com/dilyn-corner/KISS-static.git,core/binutils,main,"Dilyn Corner"
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-static.git,core/musl,main,"Dilyn Corner"
curl,7.76.0 1,https://github.com/dilyn-corner/KISS-static.git,core/curl,main,"Dilyn Corner"
gcc,10.2.0 1,https://github.com/dilyn-corner/KISS-static.git,core/gcc,main,"Dilyn Corner"
m4,1.4.18 2,https://github.com/dilyn-corner/KISS-static.git,core/m4,main,"Dilyn Corner"
kiss,5.2.5 1,https://github.com/dilyn-corner/KISS-static.git,core/kiss,main,"Dilyn Corner"
xz,5.2.5 1,https://github.com/dilyn-corner/KISS-static.git,core/xz,main,"Dilyn Corner"
bison,3.7.6 1,https://github.com/dilyn-corner/KISS-static.git,core/bison,main,"Dilyn Corner"
gzip,1.10 4,https://github.com/dilyn-corner/KISS-static.git,core/gzip,main,"Dilyn Corner"
make,4.3 1,https://github.com/dilyn-corner/KISS-static.git,core/make,main,"Dilyn Corner"
libudev-zero,0.4.8 1,https://github.com/dilyn-corner/KISS-static.git,extra/libudev-zero,main,"Dilyn Corner"
expat,2.3.0 1,https://github.com/dilyn-corner/KISS-static.git,extra/expat,main,"Dilyn Corner"
python,3.9.2 1,https://github.com/dilyn-corner/KISS-static.git,extra/python,main,"Dilyn Corner"
liberation-fonts,2.1.3 1,https://github.com/dilyn-corner/KISS-static.git,extra/liberation-fonts,main,"Dilyn Corner"
libinput,1.17.1 1,https://github.com/dilyn-corner/KISS-static.git,extra/libinput,main,"Dilyn Corner"
libevdev,1.11.0 1,https://github.com/dilyn-corner/KISS-static.git,extra/libevdev,main,"Dilyn Corner"
libffi,3.3 1,https://github.com/dilyn-corner/KISS-static.git,extra/libffi,main,"Dilyn Corner"
wpa_supplicant,2.9 4,https://github.com/dilyn-corner/KISS-static.git,extra/wpa_supplicant,main,"Dilyn Corner"
samurai,1.1 1,https://github.com/dilyn-corner/KISS-static.git,extra/samurai,main,"Dilyn Corner"
libpng,1.6.37 2,https://github.com/dilyn-corner/KISS-static.git,extra/libpng,main,"Dilyn Corner"
e2fsprogs,1.46.2 1,https://github.com/dilyn-corner/KISS-static.git,extra/e2fsprogs,main,"Dilyn Corner"
gnupg1,1.4.23 2,https://github.com/dilyn-corner/KISS-static.git,extra/gnupg1,main,"Dilyn Corner"
efivar,37 3,https://github.com/dilyn-corner/KISS-static.git,extra/efivar,main,"Dilyn Corner"
sqlite,3.35.3 1,https://github.com/dilyn-corner/KISS-static.git,extra/sqlite,main,"Dilyn Corner"
libpciaccess,0.16 1,https://github.com/dilyn-corner/KISS-static.git,extra/libpciaccess,main,"Dilyn Corner"
pkgconf,1.7.4 1,https://github.com/dilyn-corner/KISS-static.git,extra/pkgconf,main,"Dilyn Corner"
dhcpcd,9.4.0 1,https://github.com/dilyn-corner/KISS-static.git,extra/dhcpcd,main,"Dilyn Corner"
efibootmgr,17 5,https://github.com/dilyn-corner/KISS-static.git,extra/efibootmgr,main,"Dilyn Corner"
gperf,3.1 1,https://github.com/dilyn-corner/KISS-static.git,extra/gperf,main,"Dilyn Corner"
dosfstools,4.2 1,https://github.com/dilyn-corner/KISS-static.git,extra/dosfstools,main,"Dilyn Corner"
meson,0.57.1 1,https://github.com/dilyn-corner/KISS-static.git,extra/meson,main,"Dilyn Corner"
mtdev,1.1.6 1,https://github.com/dilyn-corner/KISS-static.git,extra/mtdev,main,"Dilyn Corner"
pixman,0.40.0 1,https://github.com/dilyn-corner/KISS-static.git,extra/pixman,main,"Dilyn Corner"
fontconfig,2.13.93 1,https://github.com/dilyn-corner/KISS-static.git,extra/fontconfig,main,"Dilyn Corner"
libelf,0.182 1,https://github.com/dilyn-corner/KISS-static.git,extra/libelf,main,"Dilyn Corner"
freetype,2.10.4 1,https://github.com/dilyn-corner/KISS-static.git,extra/freetype,main,"Dilyn Corner"
libdrm,2.4.104 1,https://github.com/dilyn-corner/KISS-static.git,extra/libdrm,main,"Dilyn Corner"
ncurses,6.2 5,https://github.com/dilyn-corner/KISS-static.git,extra/ncurses,main,"Dilyn Corner"
dbus,1.15.4 1,https://github.com/dilyn-corner/snak.git,core/dbus,main,"Dilyn Corner"
libseccomp,2.5.4 1,https://github.com/dilyn-corner/snak.git,core/libseccomp,main,"Dilyn Corner"
expat,2.5.0 1,https://github.com/dilyn-corner/snak.git,core/expat,main,"Dilyn Corner"
linux-firmware,20230310 1,https://github.com/dilyn-corner/snak.git,core/linux-firmware,main,"Dilyn Corner"
systemd,253 1,https://github.com/dilyn-corner/snak.git,core/systemd,main,"Dilyn Corner"
python,3.11.3 1,https://github.com/dilyn-corner/snak.git,core/python,main,"Dilyn Corner"
util-linux,2.39 1,https://github.com/dilyn-corner/snak.git,core/util-linux,main,"Dilyn Corner"
markupsafe,2.1.1 1,https://github.com/dilyn-corner/snak.git,core/markupsafe,main,"Dilyn Corner"
git,2.40.1 1,https://github.com/dilyn-corner/snak.git,core/git,main,"Dilyn Corner"
snapd,2.59.4 1,https://github.com/dilyn-corner/snak.git,core/snapd,main,"Dilyn Corner"
linux,6.1.0-16.16 1,https://github.com/dilyn-corner/snak.git,core/linux,main,"Dilyn Corner"
bash,5.2.p15 1,https://github.com/dilyn-corner/snak.git,core/bash,main,"Dilyn Corner"
zlib,1.2.13 1,https://github.com/dilyn-corner/snak.git,core/zlib,main,"Dilyn Corner"
openssl,3.1.0 1,https://github.com/dilyn-corner/snak.git,core/openssl,main,"Dilyn Corner"
dash,0.5.12 1,https://github.com/dilyn-corner/snak.git,core/dash,main,"Dilyn Corner"
mpfr,4.2.0 1,https://github.com/dilyn-corner/snak.git,core/mpfr,main,"Dilyn Corner"
perl,5.36.1 1,https://github.com/dilyn-corner/snak.git,core/perl,main,"Dilyn Corner"
linux-headers,6.1.0-16.16 1,https://github.com/dilyn-corner/snak.git,core/linux-headers,main,"Dilyn Corner"
