krita,4.4.8 1,https://github.com/dilyn-corner/KISS-kde.git,kde/krita,master,"Dilyn Corner"," "
ocs-url,git 1,https://github.com/dilyn-corner/KISS-kde.git,kde/ocs-url,master,"Dilyn Corner"," "
latte-dock,0.10.4 1,https://github.com/dilyn-corner/KISS-kde.git,kde/latte-dock,master,"Dilyn Corner"," "
filelight,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/filelight,master,"Dilyn Corner"," "
dragon,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/dragon,master,"Dilyn Corner"," "
kate,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/kate,master,"Dilyn Corner"," "
udisks2,2.9.1 1,https://github.com/dilyn-corner/KISS-kde.git,kde/udisks2,master,"Dilyn Corner"," "
networkmanager,1.33.4 1,https://github.com/dilyn-corner/KISS-kde.git,kde/networkmanager,master,"Dilyn Corner"," "
kvantum,0.20.2 1,https://github.com/dilyn-corner/KISS-kde.git,kde/kvantum,master,"Dilyn Corner"," "
sddm,0.19.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/sddm,master,"Dilyn Corner"," "
elisa,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/elisa,master,"Dilyn Corner"," "
calligra,3.2.1 1,https://github.com/dilyn-corner/KISS-kde.git,kde/calligra,master,"Dilyn Corner"," "
konversation,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/konversation,master,"Dilyn Corner"," "
dolphin,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/dolphin,master,"Dilyn Corner"," "
konsole,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/konsole,master,"Dilyn Corner"," "
ark,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/ark,master,"Dilyn Corner"," "
kget,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/kget,master,"Dilyn Corner"," "
kfilemetadata,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kfilemetadata,master,"Dilyn Corner"," "
kiconthemes,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kiconthemes,master,"Dilyn Corner"," "
kconfig,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kconfig,master,"Dilyn Corner"," "
kcmutils,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kcmutils,master,"Dilyn Corner"," "
kirigami2,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kirigami2,master,"Dilyn Corner"," "
kded,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kded,master,"Dilyn Corner"," "
ktextwidgets,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/ktextwidgets,master,"Dilyn Corner"," "
knewstuff,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/knewstuff,master,"Dilyn Corner"," "
ki18n,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/ki18n,master,"Dilyn Corner"," "
bluez-qt,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/bluez-qt,master,"Dilyn Corner"," "
kholidays,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kholidays,master,"Dilyn Corner"," "
attica,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/attica,master,"Dilyn Corner"," "
kglobalaccel,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kglobalaccel,master,"Dilyn Corner"," "
kross,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kross,master,"Dilyn Corner"," "
plasma-framework,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/plasma-framework,master,"Dilyn Corner"," "
krunner,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/krunner,master,"Dilyn Corner"," "
kauth,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kauth,master,"Dilyn Corner"," "
kcrash,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kcrash,master,"Dilyn Corner"," "
kquickcharts,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kquickcharts,master,"Dilyn Corner"," "
kactivities,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kactivities,master,"Dilyn Corner"," "
prison,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/prison,master,"Dilyn Corner"," "
knotifications,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/knotifications,master,"Dilyn Corner"," "
kio,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kio,master,"Dilyn Corner"," "
kxmlgui,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kxmlgui,master,"Dilyn Corner"," "
kservice,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kservice,master,"Dilyn Corner"," "
kitemmodels,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kitemmodels,master,"Dilyn Corner"," "
kdeclarative,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kdeclarative,master,"Dilyn Corner"," "
kbookmarks,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kbookmarks,master,"Dilyn Corner"," "
kunitconversion,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kunitconversion,master,"Dilyn Corner"," "
kwidgetsaddons,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kwidgetsaddons,master,"Dilyn Corner"," "
kdelibs4support,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kdelibs4support,master,"Dilyn Corner"," "
knotifyconfig,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/knotifyconfig,master,"Dilyn Corner"," "
kdesignerplugin,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kdesignerplugin,master,"Dilyn Corner"," "
kpty,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kpty,master,"Dilyn Corner"," "
kcompletion,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kcompletion,master,"Dilyn Corner"," "
kinit,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kinit,master,"Dilyn Corner"," "
sonnet,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/sonnet,master,"Dilyn Corner"," "
breeze-icons,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/breeze-icons,master,"Dilyn Corner"," "
kwindowsystem,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kwindowsystem,master,"Dilyn Corner"," "
kguiaddons,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kguiaddons,master,"Dilyn Corner"," "
qqc2-desktop-style,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/qqc2-desktop-style,master,"Dilyn Corner"," "
kidletime,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kidletime,master,"Dilyn Corner"," "
kitemviews,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kitemviews,master,"Dilyn Corner"," "
solid,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/solid,master,"Dilyn Corner"," "
kpackage,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kpackage,master,"Dilyn Corner"," "
kconfigwidgets,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kconfigwidgets,master,"Dilyn Corner"," "
kjobwidgets,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kjobwidgets,master,"Dilyn Corner"," "
kactivities-stats,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kactivities-stats,master,"Dilyn Corner"," "
karchive,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/karchive,master,"Dilyn Corner"," "
kparts,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kparts,master,"Dilyn Corner"," "
kdesu,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kdesu,master,"Dilyn Corner"," "
kwayland,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kwayland,master,"Dilyn Corner"," "
threadweaver,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/threadweaver,master,"Dilyn Corner"," "
kemoticons,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kemoticons,master,"Dilyn Corner"," "
ktexteditor,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/ktexteditor,master,"Dilyn Corner"," "
kcoreaddons,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kcoreaddons,master,"Dilyn Corner"," "
kcodecs,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kcodecs,master,"Dilyn Corner"," "
kpeople,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kpeople,master,"Dilyn Corner"," "
syntax-highlighting,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/syntax-highlighting,master,"Dilyn Corner"," "
kdbusaddons,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kdbusaddons,master,"Dilyn Corner"," "
purpose,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/purpose,master,"Dilyn Corner"," "
kwallet,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,frameworks/kwallet,master,"Dilyn Corner"," "
libpng,1.6.37 2,https://github.com/dilyn-corner/KISS-me.git,extra/libpng,main,"Dilyn Corner"," "
libva,2.14.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/libva,main,"Dilyn Corner"," "
sdl2,2.0.22 1,https://github.com/dilyn-corner/KISS-me.git,extra/sdl2,main,"Dilyn Corner"," "
opus,git 2,https://github.com/dilyn-corner/KISS-me.git,extra/opus,main,"Dilyn Corner"," "
nss,3.76 1,https://github.com/dilyn-corner/KISS-me.git,extra/nss,main,"Dilyn Corner"," "
fontconfig,2.14.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/fontconfig,main,"Dilyn Corner"," "
exercism,3.0.13 1,https://github.com/dilyn-corner/KISS-me.git,extra/exercism,main,"Dilyn Corner"," "
nodejs,18.2.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/nodejs,main,"Dilyn Corner"," "
libwebp,1.2.2 1,https://github.com/dilyn-corner/KISS-me.git,extra/libwebp,main,"Dilyn Corner"," "
go,1.18.2 1,https://github.com/dilyn-corner/KISS-me.git,extra/go,main,"Dilyn Corner"," "
pipewire,0.3.51 1,https://github.com/dilyn-corner/KISS-me.git,extra/pipewire,main,"Dilyn Corner"," "
meson,0.62.1 1,https://github.com/dilyn-corner/KISS-me.git,extra/meson,main,"Dilyn Corner"," "
cozette-font,1.9.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/cozette-font,main,"Dilyn Corner"," "
libdrm,2.4.110 1,https://github.com/dilyn-corner/KISS-me.git,extra/libdrm,main,"Dilyn Corner"," "
libudev-zero,1.0.1 1,https://github.com/dilyn-corner/KISS-me.git,extra/libudev-zero,main,"Dilyn Corner"," "
iosevka-nerd-font,git 1,https://github.com/dilyn-corner/KISS-me.git,extra/iosevka-nerd-font,main,"Dilyn Corner"," "
mesa,22.1.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/mesa,main,"Dilyn Corner"," "
perl,5.34.1 1,https://github.com/dilyn-corner/KISS-me.git,extra/perl,main,"Dilyn Corner"," "
libpciaccess,0.16 1,https://github.com/dilyn-corner/KISS-me.git,extra/libpciaccess,main,"Dilyn Corner"," "
freetype-harfbuzz,2.12.0+4.2.1 1,https://github.com/dilyn-corner/KISS-me.git,extra/freetype-harfbuzz,main,"Dilyn Corner"," "
expat,2.4.8 1,https://github.com/dilyn-corner/KISS-me.git,extra/expat,main,"Dilyn Corner"," "
python,3.10.4 1,https://github.com/dilyn-corner/KISS-me.git,extra/python,main,"Dilyn Corner"," "
pkgconf,1.8.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/pkgconf,main,"Dilyn Corner"," "
aerc,0.10.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/aerc,main,"Dilyn Corner"," "
pixman,0.40.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/pixman,main,"Dilyn Corner"," "
dhcpcd,9.4.1 1,https://github.com/dilyn-corner/KISS-me.git,extra/dhcpcd,main,"Dilyn Corner"," "
gopls,0.8.4 1,https://github.com/dilyn-corner/KISS-me.git,extra/gopls,main,"Dilyn Corner"," "
chromium,99.0.4844.51 1,https://github.com/dilyn-corner/KISS-me.git,extra/chromium,main,"Dilyn Corner"," "
libffi,3.4.2 2,https://github.com/dilyn-corner/KISS-me.git,extra/libffi,main,"Dilyn Corner"," "
openssh,9.0p1 1,https://github.com/dilyn-corner/KISS-me.git,extra/openssh,main,"Dilyn Corner"," "
wpa_supplicant,2.10 1,https://github.com/dilyn-corner/KISS-me.git,extra/wpa_supplicant,main,"Dilyn Corner"," "
tzdata,2022a 1,https://github.com/dilyn-corner/KISS-me.git,extra/tzdata,main,"Dilyn Corner"," "
cairo,1.17.6 1,https://github.com/dilyn-corner/KISS-me.git,extra/cairo,main,"Dilyn Corner"," "
fantasque-nerd-font,git 1,https://github.com/dilyn-corner/KISS-me.git,extra/fantasque-nerd-font,main,"Dilyn Corner"," "
libxml2,2.9.14 1,https://github.com/dilyn-corner/KISS-me.git,extra/libxml2,main,"Dilyn Corner"," "
iana-etc,20200910 1,https://github.com/dilyn-corner/KISS-me.git,extra/iana-etc,main,"Dilyn Corner"," "
elftoolchain,f7e9afc6f9ad0d84ea73b4659c5d6d13275d2306 2,https://github.com/dilyn-corner/KISS-me.git,extra/elftoolchain,main,"Dilyn Corner"," "
sqlite,3.38.5 1,https://github.com/dilyn-corner/KISS-me.git,extra/sqlite,main,"Dilyn Corner"," "
gotop,4.1.3 1,https://github.com/dilyn-corner/KISS-me.git,extra/gotop,main,"Dilyn Corner"," "
netbsd-curses,0.3.2 3,https://github.com/dilyn-corner/KISS-me.git,extra/netbsd-curses,main,"Dilyn Corner"," "
dbus,1.14.0 1,https://github.com/dilyn-corner/KISS-me.git,extra/dbus,main,"Dilyn Corner"," "
vim,8.2.4989 1,https://github.com/dilyn-corner/KISS-me.git,extra/vim,main,"Dilyn Corner"," "
libinput,1.20.1 1,https://github.com/dilyn-corner/KISS-me.git,extra/libinput,main,"Dilyn Corner"," "
basu,0.2.0 1,https://github.com/dilyn-corner/KISS-me.git,gpl/basu,main,"Dilyn Corner"," "
xdp,1.12.1 1,https://github.com/dilyn-corner/KISS-me.git,gpl/xdp,main,"Dilyn Corner"," "
alsa-lib,1.2.6.1 1,https://github.com/dilyn-corner/KISS-me.git,gpl/alsa-lib,main,"Dilyn Corner"," "
qemu,7.0.0 1,https://github.com/dilyn-corner/KISS-me.git,gpl/qemu,main,"Dilyn Corner"," "
alsa-utils,1.2.6 1,https://github.com/dilyn-corner/KISS-me.git,gpl/alsa-utils,main,"Dilyn Corner"," "
linux-headers,5.12 1,https://github.com/dilyn-corner/KISS-me.git,gpl/linux-headers,main,"Dilyn Corner"," "
glib,2.72.1 1,https://github.com/dilyn-corner/KISS-me.git,gpl/glib,main,"Dilyn Corner"," "
wayfire,0.7.2 4,https://github.com/dilyn-corner/KISS-me.git,wayland/wayfire,main,"Dilyn Corner"," "
wbg,cd6b39257050df2ed1def9d868547fe9742c16d5 1,https://github.com/dilyn-corner/KISS-me.git,wayland/wbg,main,"Dilyn Corner"," "
xdp-wlr,d0c6b7f3a986dd2dc3bb0f244756156e59bf6af0 1,https://github.com/dilyn-corner/KISS-me.git,wayland/xdp-wlr,main,"Dilyn Corner"," "
wayclip,0.1 1,https://github.com/dilyn-corner/KISS-me.git,wayland/wayclip,main,"Dilyn Corner"," "
libxkbcommon,1.4.0 1,https://github.com/dilyn-corner/KISS-me.git,wayland/libxkbcommon,main,"Dilyn Corner"," "
slurp,1.3.2 1,https://github.com/dilyn-corner/KISS-me.git,wayland/slurp,main,"Dilyn Corner"," "
xkeyboard-config,2.35.1 1,https://github.com/dilyn-corner/KISS-me.git,wayland/xkeyboard-config,main,"Dilyn Corner"," "
foot,1.12.1 1,https://github.com/dilyn-corner/KISS-me.git,wayland/foot,main,"Dilyn Corner"," "
seatd,0.6.4 1,https://github.com/dilyn-corner/KISS-me.git,wayland/seatd,main,"Dilyn Corner"," "
wayland,1.20.0 1,https://github.com/dilyn-corner/KISS-me.git,wayland/wayland,main,"Dilyn Corner"," "
wev,1.0.0 1,https://github.com/dilyn-corner/KISS-me.git,wayland/wev,main,"Dilyn Corner"," "
wayland-protocols,1.25 1,https://github.com/dilyn-corner/KISS-me.git,wayland/wayland-protocols,main,"Dilyn Corner"," "
grim,1.4.0 1,https://github.com/dilyn-corner/KISS-me.git,wayland/grim,main,"Dilyn Corner"," "
wlroots,0.14.1 1,https://github.com/dilyn-corner/KISS-me.git,wayland/wlroots,main,"Dilyn Corner"," "
zstd,1.5.2 1,https://github.com/dilyn-corner/KISS-me.git,core/zstd,main,"Dilyn Corner"," "
baselayout,1 7,https://github.com/dilyn-corner/KISS-me.git,core/baselayout,main,"Dilyn Corner"," "
llvm,13.0.1 1,https://github.com/dilyn-corner/KISS-me.git,core/llvm,main,"Dilyn Corner"," "
smdev,0.2.3 1,https://github.com/dilyn-corner/KISS-me.git,core/smdev,main,"Dilyn Corner"," "
otools,git 2,https://github.com/dilyn-corner/KISS-me.git,core/otools,main,"Dilyn Corner"," "
byacc,20220128 1,https://github.com/dilyn-corner/KISS-me.git,core/byacc,main,"Dilyn Corner"," "
samurai,1.2 1,https://github.com/dilyn-corner/KISS-me.git,core/samurai,main,"Dilyn Corner"," "
musl,1.2.3 1,https://github.com/dilyn-corner/KISS-me.git,core/musl,main,"Dilyn Corner"," "
zlib-ng,2.0.6 1,https://github.com/dilyn-corner/KISS-me.git,core/zlib-ng,main,"Dilyn Corner"," "
curl,7.83.1 1,https://github.com/dilyn-corner/KISS-me.git,core/curl,main,"Dilyn Corner"," "
nawk,git 2,https://github.com/dilyn-corner/KISS-me.git,core/nawk,main,"Dilyn Corner"," "
baseinit,1.0.3 1,https://github.com/dilyn-corner/KISS-me.git,core/baseinit,main,"Dilyn Corner"," "
sm,0.1.1 1,https://github.com/dilyn-corner/KISS-me.git,core/sm,main,"Dilyn Corner"," "
toybox,281f30dde58cc16229690a522a0db5b61802220f 3,https://github.com/dilyn-corner/KISS-me.git,core/toybox,main,"Dilyn Corner"," "
oksh,7.1 1,https://github.com/dilyn-corner/KISS-me.git,core/oksh,main,"Dilyn Corner"," "
make,20220418 1,https://github.com/dilyn-corner/KISS-me.git,core/make,main,"Dilyn Corner"," "
cmake,3.23.1 1,https://github.com/dilyn-corner/KISS-me.git,core/cmake,main,"Dilyn Corner"," "
bzip2,1.0.8 2,https://github.com/dilyn-corner/KISS-me.git,core/bzip2,main,"Dilyn Corner"," "
flex,2.6.4 4,https://github.com/dilyn-corner/KISS-me.git,core/flex,main,"Dilyn Corner"," "
b3sum,1.3.1 1,https://github.com/dilyn-corner/KISS-me.git,core/b3sum,main,"Dilyn Corner"," "
openntpd,6.8p1 4,https://github.com/dilyn-corner/KISS-me.git,core/openntpd,main,"Dilyn Corner"," "
libressl,3.5.3 1,https://github.com/dilyn-corner/KISS-me.git,core/libressl,main,"Dilyn Corner"," "
zfs,2.1.4 1,https://github.com/dilyn-corner/KISS-me.git,core/zfs,main,"Dilyn Corner"," "
kiss,755838425ff669264fdfc73dc6af8431ad08b545 2,https://github.com/dilyn-corner/KISS-me.git,core/kiss,main,"Dilyn Corner"," "
xz,5.2.5 2,https://github.com/dilyn-corner/KISS-me.git,core/xz,main,"Dilyn Corner"," "
fossil,2.18 1,https://github.com/dilyn-corner/KISS-me.git,core/fossil,main,"Dilyn Corner"," "
m4,6.7 2,https://github.com/dilyn-corner/KISS-me.git,core/m4,main,"Dilyn Corner"," "
efibootmgr,17 5,https://github.com/dilyn-corner/KISS-static.git,extra/efibootmgr,main,"Dilyn Corner"," "
libpng,1.6.37 2,https://github.com/dilyn-corner/KISS-static.git,extra/libpng,main,"Dilyn Corner"," "
dosfstools,4.2 1,https://github.com/dilyn-corner/KISS-static.git,extra/dosfstools,main,"Dilyn Corner"," "
fontconfig,2.13.93 1,https://github.com/dilyn-corner/KISS-static.git,extra/fontconfig,main,"Dilyn Corner"," "
libelf,0.182 1,https://github.com/dilyn-corner/KISS-static.git,extra/libelf,main,"Dilyn Corner"," "
samurai,1.1 1,https://github.com/dilyn-corner/KISS-static.git,extra/samurai,main,"Dilyn Corner"," "
meson,0.57.1 1,https://github.com/dilyn-corner/KISS-static.git,extra/meson,main,"Dilyn Corner"," "
gperf,3.1 1,https://github.com/dilyn-corner/KISS-static.git,extra/gperf,main,"Dilyn Corner"," "
liberation-fonts,2.1.3 1,https://github.com/dilyn-corner/KISS-static.git,extra/liberation-fonts,main,"Dilyn Corner"," "
libdrm,2.4.104 1,https://github.com/dilyn-corner/KISS-static.git,extra/libdrm,main,"Dilyn Corner"," "
libudev-zero,0.4.8 1,https://github.com/dilyn-corner/KISS-static.git,extra/libudev-zero,main,"Dilyn Corner"," "
libpciaccess,0.16 1,https://github.com/dilyn-corner/KISS-static.git,extra/libpciaccess,main,"Dilyn Corner"," "
expat,2.3.0 1,https://github.com/dilyn-corner/KISS-static.git,extra/expat,main,"Dilyn Corner"," "
python,3.9.2 1,https://github.com/dilyn-corner/KISS-static.git,extra/python,main,"Dilyn Corner"," "
freetype,2.10.4 1,https://github.com/dilyn-corner/KISS-static.git,extra/freetype,main,"Dilyn Corner"," "
pkgconf,1.7.4 1,https://github.com/dilyn-corner/KISS-static.git,extra/pkgconf,main,"Dilyn Corner"," "
gnupg1,1.4.23 2,https://github.com/dilyn-corner/KISS-static.git,extra/gnupg1,main,"Dilyn Corner"," "
pixman,0.40.0 1,https://github.com/dilyn-corner/KISS-static.git,extra/pixman,main,"Dilyn Corner"," "
efivar,37 3,https://github.com/dilyn-corner/KISS-static.git,extra/efivar,main,"Dilyn Corner"," "
e2fsprogs,1.46.2 1,https://github.com/dilyn-corner/KISS-static.git,extra/e2fsprogs,main,"Dilyn Corner"," "
dhcpcd,9.4.0 1,https://github.com/dilyn-corner/KISS-static.git,extra/dhcpcd,main,"Dilyn Corner"," "
libffi,3.3 1,https://github.com/dilyn-corner/KISS-static.git,extra/libffi,main,"Dilyn Corner"," "
wpa_supplicant,2.9 4,https://github.com/dilyn-corner/KISS-static.git,extra/wpa_supplicant,main,"Dilyn Corner"," "
mtdev,1.1.6 1,https://github.com/dilyn-corner/KISS-static.git,extra/mtdev,main,"Dilyn Corner"," "
sqlite,3.35.3 1,https://github.com/dilyn-corner/KISS-static.git,extra/sqlite,main,"Dilyn Corner"," "
libevdev,1.11.0 1,https://github.com/dilyn-corner/KISS-static.git,extra/libevdev,main,"Dilyn Corner"," "
ncurses,6.2 5,https://github.com/dilyn-corner/KISS-static.git,extra/ncurses,main,"Dilyn Corner"," "
