lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-openssh-askpass,master,"Eudald Gubert i Roldan"," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-admin,master,"Eudald Gubert i Roldan"," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-qtplugin,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-garbage,lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/pcmanfm-qt,master,"Eudald Gubert i Roldan"," "
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-about,master,"Eudald Gubert i Roldan"," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-globalkeys,master,"Eudald Gubert i Roldan"," "
dbus-glib,0.110 1,https://github.com/eudaldgr/kiss-garbage,lxqt/dbus-glib,master,"Eudald Gubert i Roldan"," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lximage-qt,master,"Eudald Gubert i Roldan"," "
adwaita-icon-theme,3.38.0 1,https://github.com/eudaldgr/kiss-garbage,extra/adwaita-icon-theme,master,"Eudald Gubert i Roldan"," "
libgsf,1.14.47 1,https://github.com/eudaldgr/kiss-garbage,extra/libgsf,master,"Eudald Gubert i Roldan"," "
appstream,0.13.1 1,https://github.com/eudaldgr/kiss-garbage,extra/appstream,master,"Eudald Gubert i Roldan"," "
mypaint-brushes,2.0.2 1,https://github.com/eudaldgr/kiss-garbage,extra/mypaint-brushes,master,"Eudald Gubert i Roldan"," "
poppler-data,0.4.10 1,https://github.com/eudaldgr/kiss-garbage,extra/poppler-data,master,"Eudald Gubert i Roldan"," "
wv,1.2.9 1,https://github.com/eudaldgr/kiss-garbage,extra/wv,master,"Eudald Gubert i Roldan"," "
libmypaint,1.6.1 1,https://github.com/eudaldgr/kiss-garbage,extra/libmypaint,master,"Eudald Gubert i Roldan"," "
gexiv2,0.12.1 1,https://github.com/eudaldgr/kiss-garbage,extra/gexiv2,master,"Eudald Gubert i Roldan"," "
exiv2,0.27.3 1,https://github.com/eudaldgr/kiss-garbage,extra/exiv2,master,"Eudald Gubert i Roldan"," "
babl,0.1.84 1,https://github.com/eudaldgr/kiss-garbage,extra/babl,master,"Eudald Gubert i Roldan"," "
goffice,0.10.48 1,https://github.com/eudaldgr/kiss-garbage,extra/goffice,master,"Eudald Gubert i Roldan"," "
appstream-glib,0.7.18 1,https://github.com/eudaldgr/kiss-garbage,extra/appstream-glib,master,"Eudald Gubert i Roldan"," "
gobject-introspection,1.66.1 1,https://github.com/eudaldgr/kiss-garbage,extra/gobject-introspection,master,"Eudald Gubert i Roldan"," "
gegl,0.4.28 1,https://github.com/eudaldgr/kiss-garbage,extra/gegl,master,"Eudald Gubert i Roldan"," "
librsvg,2.48.9 1,https://github.com/eudaldgr/kiss-garbage,extra/librsvg,master,"Eudald Gubert i Roldan"," "
yaml,0.2.5 1,https://github.com/eudaldgr/kiss-garbage,extra/yaml,master,"Eudald Gubert i Roldan"," "
jp2a,1.0.9 1,https://github.com/eudaldgr/kiss-garbage,gfx/jp2a,master,"Eudald Gubert i Roldan"," "
libresprite,git 1,https://github.com/eudaldgr/kiss-garbage,gfx/libresprite,master,"Linux User"," "
inkscape,1.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/inkscape,master,"Eudald Gubert i Roldan"," "
gtkmm,3.24.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/gtkmm,master,"Eudald Gubert i Roldan"," "
gsl,2.6 1,https://github.com/eudaldgr/kiss-garbage,gfx/gsl,master,"Eudald Gubert i Roldan"," "
libXpm,3.5.13 1,https://github.com/eudaldgr/kiss-garbage,gfx/libXpm,master,"Eudald Gubert i Roldan"," "
grafx2,2.7 1,https://github.com/eudaldgr/kiss-garbage,gfx/grafx2,master,"Eudald Gubert i Roldan"," "
cairomm,1.12.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/cairomm,master,"Eudald Gubert i Roldan"," "
pangomm,2.42.1 1,https://github.com/eudaldgr/kiss-garbage,gfx/pangomm,master,"Eudald Gubert i Roldan"," "
gdl,3.34.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/gdl,master,"Eudald Gubert i Roldan"," "
glibmm,2.64.2 1,https://github.com/eudaldgr/kiss-garbage,gfx/glibmm,master,"Eudald Gubert i Roldan"," "
double-conversion,3.1.5 1,https://github.com/eudaldgr/kiss-garbage,gfx/double-conversion,master,"Eudald Gubert i Roldan"," "
gimp,2.99.4 1,https://github.com/eudaldgr/kiss-garbage,gfx/gimp,master,"Eudald Gubert i Roldan"," "
atkmm,2.28.0 1,https://github.com/eudaldgr/kiss-garbage,gfx/atkmm,master,"Eudald Gubert i Roldan"," "
potrace,1.16 1,https://github.com/eudaldgr/kiss-garbage,gfx/potrace,master,"Eudald Gubert i Roldan"," "
handbrake,1.3.3 1,https://github.com/eudaldgr/kiss-garbage,video/handbrake,master,"Eudald Gubert i Roldan"," "
libdvdnav,6.1.0 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdnav,master,"Eudald Gubert i Roldan"," "
speex,1.2.0 1,https://github.com/eudaldgr/kiss-garbage,video/speex,master,"Eudald Gubert i Roldan"," "
libdvdread,6.1.1 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdread,master,"Eudald Gubert i Roldan"," "
libbluray,1.2.0 1,https://github.com/eudaldgr/kiss-garbage,video/libbluray,master,"Eudald Gubert i Roldan"," "
dav1d,0.7.1 1,https://github.com/eudaldgr/kiss-garbage,video/dav1d,master,"Eudald Gubert i Roldan"," "
libdvdcss,1.4.2 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdcss,master,"Eudald Gubert i Roldan"," "
libcdr,0.1.6 1,https://github.com/eudaldgr/kiss-garbage,libs/libcdr,master,"Eudald Gubert i Roldan"," "
libverto,0.3.1 1,https://github.com/eudaldgr/kiss-garbage,libs/libverto,master,"Eudald Gubert i Roldan"," "
librevenge,0.0.4 1,https://github.com/eudaldgr/kiss-garbage,libs/librevenge,master,"Eudald Gubert i Roldan"," "
hyphen,2.8.8 1,https://github.com/eudaldgr/kiss-garbage,libs/hyphen,master,"Eudald Gubert i Roldan"," "
libzmf,0.0.2 1,https://github.com/eudaldgr/kiss-garbage,libs/libzmf,master,"Eudald Gubert i Roldan"," "
libmspub,0.1.4 1,https://github.com/eudaldgr/kiss-garbage,libs/libmspub,master,"Eudald Gubert i Roldan"," "
gst-editing-services,1.16.2 1,https://github.com/eudaldgr/kiss-garbage,libs/gst-editing-services,master,"Eudald Gubert i Roldan"," "
libexecinfo,1.1 1,https://github.com/eudaldgr/kiss-garbage,libs/libexecinfo,master,"Eudald Gubert i Roldan"," "
glfw,3.3.2 1,https://github.com/eudaldgr/kiss-garbage,libs/glfw,master,"Eudald Gubert i Roldan"," "
raylib,3.0.0 1,https://github.com/eudaldgr/kiss-garbage,libs/raylib,master,"Eudald Gubert i Roldan"," "
jansson,2.13.1 1,https://github.com/eudaldgr/kiss-garbage,libs/jansson,master,"Eudald Gubert i Roldan"," "
libwpg,0.3.3 1,https://github.com/eudaldgr/kiss-garbage,libs/libwpg,master,"Eudald Gubert i Roldan"," "
libxml2,2.9.10 2,https://github.com/eudaldgr/kiss-garbage,libs/libxml2,master,"Eudald Gubert i Roldan"," "
libqxp,0.0.2 1,https://github.com/eudaldgr/kiss-garbage,libs/libqxp,master,"Eudald Gubert i Roldan"," "
gstreamer,1.16.2 1,https://github.com/eudaldgr/kiss-garbage,libs/gstreamer,master,"Eudald Gubert i Roldan"," "
libvisio,0.1.7 1,https://github.com/eudaldgr/kiss-garbage,libs/libvisio,master,"Eudald Gubert i Roldan"," "
libfreehand,0.1.2 1,https://github.com/eudaldgr/kiss-garbage,libs/libfreehand,master,"Eudald Gubert i Roldan"," "
fltk,1.3.5 1,https://github.com/eudaldgr/kiss-garbage,libs/fltk,master,"Eudald Gubert i Roldan"," "
libkscreen,5.18.5 1,https://github.com/eudaldgr/kiss-garbage,libs/libkscreen,master,"Eudald Gubert i Roldan"," "
libXaw,1.0.13 1,https://github.com/eudaldgr/kiss-garbage,libs/libXaw,master,"Eudald Gubert i Roldan"," "
libwpd,0.10.3 1,https://github.com/eudaldgr/kiss-garbage,libs/libwpd,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/kiss-garbage,libs/libgudev,master,"Eudald Gubert i Roldan"," "
gst-transcoder,1.16.0 1,https://github.com/eudaldgr/kiss-garbage,libs/gst-transcoder,master,"Eudald Gubert i Roldan"," "
gst-plugins-base,1.16.2 1,https://github.com/eudaldgr/kiss-garbage,libs/gst-plugins-base,master,"Eudald Gubert i Roldan"," "
libsigc++,2.10.3 1,https://github.com/eudaldgr/kiss-garbage,libs/libsigc++,master,"Eudald Gubert i Roldan"," "
libxslt,1.1.34 1,https://github.com/eudaldgr/kiss-garbage,libs/libxslt,master,"Eudald Gubert i Roldan"," "
libpagemaker,0.0.4 1,https://github.com/eudaldgr/kiss-garbage,libs/libpagemaker,master,"Eudald Gubert i Roldan"," "
abiword-plugin-xslfo,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-xslfo,master,"Eudald Gubert i Roldan"," "
gnumeric,1.12.48 2,https://github.com/eudaldgr/kiss-garbage,office/gnumeric,master,"Eudald Gubert i Roldan"," "
abiword-plugin-applix,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-applix,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mht,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mht,master,"Eudald Gubert i Roldan"," "
abiword-plugin-wml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-wml,master,"Eudald Gubert i Roldan"," "
abiword,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword,master,"Eudald Gubert i Roldan"," "
abiword-plugin-docbook,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-docbook,master,"Eudald Gubert i Roldan"," "
abiword-plugin-sdw,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-sdw,master,"Eudald Gubert i Roldan"," "
abiword-plugin-openxml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-openxml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-babelfish,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-babelfish,master,"Eudald Gubert i Roldan"," "
abiword-plugin-wikipedia,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-wikipedia,master,"Eudald Gubert i Roldan"," "
abiword-plugin-hancom,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-hancom,master,"Eudald Gubert i Roldan"," "
abiword-plugin-opml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-opml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-hrtext,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-hrtext,master,"Eudald Gubert i Roldan"," "
abiword-plugin-loadbindings,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-loadbindings,master,"Eudald Gubert i Roldan"," "
abiword-plugin-gimp,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-gimp,master,"Eudald Gubert i Roldan"," "
abiword-plugin-epub,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-epub,master,"Eudald Gubert i Roldan"," "
abiword-plugin-s5,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-s5,master,"Eudald Gubert i Roldan"," "
abiword-plugin-bmp,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-bmp,master,"Eudald Gubert i Roldan"," "
abiword-plugin-paint,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-paint,master,"Eudald Gubert i Roldan"," "
ledger,3.2.1 1,https://github.com/eudaldgr/kiss-garbage,office/ledger,master,"Eudald Gubert i Roldan"," "
abiword-plugin-eml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-eml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-pdf,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-pdf,master,"Eudald Gubert i Roldan"," "
abiword-plugin-freetranslation,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-freetranslation,master,"Eudald Gubert i Roldan"," "
wordgrinder,0.7.2 2,https://github.com/eudaldgr/kiss-garbage,office/wordgrinder,master,"Eudald Gubert i Roldan"," "
abiword-plugin-gdict,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-gdict,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mif,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mif,master,"Eudald Gubert i Roldan"," "
abiword-plugin-t602,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-t602,master,"Eudald Gubert i Roldan"," "
abiword-plugin-urldict,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-urldict,master,"Eudald Gubert i Roldan"," "
abiword-plugin-openwriter,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-openwriter,master,"Eudald Gubert i Roldan"," "
abiword-plugin-garble,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-garble,master,"Eudald Gubert i Roldan"," "
abiword-plugin-iscii,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-iscii,master,"Eudald Gubert i Roldan"," "
abiword-plugin-command,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-command,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mswrite,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mswrite,master,"Eudald Gubert i Roldan"," "
abiword-plugin-passepartout,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-passepartout,master,"Eudald Gubert i Roldan"," "
abiword-plugin-collab,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-collab,master,"Eudald Gubert i Roldan"," "
abiword-plugin-presentation,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-presentation,master,"Eudald Gubert i Roldan"," "
abiword-plugin-kword,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-kword,master,"Eudald Gubert i Roldan"," "
abiword-plugin-latex,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-latex,master,"Eudald Gubert i Roldan"," "
abiword-plugin-clarisworks,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-clarisworks,master,"Eudald Gubert i Roldan"," "
abiword-plugin-pdb,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-pdb,master,"Eudald Gubert i Roldan"," "
abiword-plugin-google,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-google,master,"Eudald Gubert i Roldan"," "
papirus-icon-theme,20200602 1,https://github.com/eudaldgr/kiss-garbage,themes/papirus-icon-theme,master,"Eudald Gubert i Roldan"," "
arc-theme,20200513 1,https://github.com/eudaldgr/kiss-garbage,themes/arc-theme,master,"Eudald Gubert i Roldan"," "
gettext-fake,1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/gettext-fake,master,"Eudald Gubert i Roldan"," "
upower, 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/upower,master,"Eudald Gubert i Roldan"," "
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libqtxdg,master,"Eudald Gubert i Roldan"," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-themes,master,"Eudald Gubert i Roldan"," "
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qterminal,master,"Eudald Gubert i Roldan"," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-policykit,master,"Eudald Gubert i Roldan"," "
intltool-fake,1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/intltool-fake,master,"Eudald Gubert i Roldan"," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-sudo,master,"Eudald Gubert i Roldan"," "
libfm-extra,1.3.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libfm-extra,master,"Eudald Gubert i Roldan"," "
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-panel,master,"Eudald Gubert i Roldan"," "
lxqt-powermanagement,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-powermanagement,master,"Eudald Gubert i Roldan"," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-build-tools,master,"Eudald Gubert i Roldan"," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/menu-cache,master,"Eudald Gubert i Roldan"," "
xdg-utils,1.1.3 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-utils,master,"Eudald Gubert i Roldan"," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/obconf-qt,master,"Eudald Gubert i Roldan"," "
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qtermwidget,master,"Eudald Gubert i Roldan"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libdbusmenu-qt,master,"Eudald Gubert i Roldan"," "
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-runner,master,"Eudald Gubert i Roldan"," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-config,master,"Eudald Gubert i Roldan"," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-notificationd,master,"Eudald Gubert i Roldan"," "
liblxqt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/liblxqt,master,"Eudald Gubert i Roldan"," "
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libfm-qt,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libgudev,master,"Eudald Gubert i Roldan"," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-session,master,"Eudald Gubert i Roldan"," "
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-openssh-askpass,master,"Eudald Gubert i Roldan"," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-admin,master,"Eudald Gubert i Roldan"," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-qtplugin,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/pcmanfm-qt,master,"Eudald Gubert i Roldan"," "
libstatgrab,0.92 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libstatgrab,master,"Eudald Gubert i Roldan"," "
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-about,master,"Eudald Gubert i Roldan"," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-globalkeys,master,"Eudald Gubert i Roldan"," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lximage-qt,master,"Eudald Gubert i Roldan"," "
tini,0.19.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/tini,main,"Evan Deaubl"," "
snooze,0.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snooze,main,"Evan Deaubl"," "
containers,1.6 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/containers,main,"Evan Deaubl"," "
swm,git 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/swm,main,"Evan Deaubl"," "
duff,0.5.2 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/duff,main,"Evan Deaubl"," "
nginx,1.18.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/nginx,main,"Evan Deaubl"," "
snapraid,11.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snapraid,main,"Evan Deaubl"," "
wstunnel,3.1 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/wstunnel,main,"Evan Deaubl"," "
git-annex,8.20210310 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/git-annex,main,"Evan Deaubl"," "
dbus,1.13.18 1,https://github.com/gkisslinux/kiss-bloat,community/dbus,master,"git-bruh"," "
libnotify,0.7.9 1,https://github.com/gkisslinux/kiss-bloat,community/libnotify,master,"depsterr"," "
at-spi2-atk,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-atk,master,"git-bruh"," "
at-spi2-core,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-core,master,"git-bruh"," "
pulseaudio,15.0 1,https://github.com/gkisslinux/kiss-bloat,community/pulseaudio,master,"git-bruh"," "
dtc,1.6.1 1,https://github.com/glasnostlinux/glasnost,system/dtc,crossbuild,"James Davies"," "
uboot-tools,2021.07 1,https://github.com/glasnostlinux/glasnost,system/uboot-tools,crossbuild,"James Davies"," "
crust,0.5 1,https://github.com/glasnostlinux/glasnost,system/crust,crossbuild,"James Davies"," "
