glslang,11.13.0 1,https://codeberg.org/sewn/kiss-multilib.git,glslang,master,"wael"," "
lib32-glib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-glib,master,"unknown"," "
lib32-libXdamage,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXdamage,master,"unknown"," "
lib32-glibc,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-glibc,master,"unknown"," "
lib32-libXi,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXi,master,"unknown"," "
lib32-libXtst,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXtst,master,"unknown"," "
lib32-libXau,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXau,master,"unknown"," "
lib32-openal-soft,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-openal-soft,master,"unknown"," "
Vulkan-Headers,1.3.240 2,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Headers,master,"wael"," "
lib32-libXfixes,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXfixes,master,"unknown"," "
lib32-pipewire,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pipewire,master,"unknown"," "
lib32-libXxf86vm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXxf86vm,master,"unknown"," "
pulseaudio,16.1 1,https://codeberg.org/sewn/kiss-multilib.git,pulseaudio,master,"wael"," "
lib32-libXinerama,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXinerama,master,"unknown"," "
lib32-pcre2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pcre2,master,"unknown"," "
lib32-gnutls,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gnutls,master,"unknown"," "
gcc,symlink,https://codeberg.org/sewn/kiss-multilib.git,gcc,master,"unknown"," "
lib32-fontconfig,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-fontconfig,master,"unknown"," "
lib32-libudev-zero,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libudev-zero,master,"unknown"," "
lib32-libXrender,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXrender,master,"unknown"," "
libvdpau,1.5 1,https://codeberg.org/sewn/kiss-multilib.git,libvdpau,master,"wael"," "
lib32-libXft,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXft,master,"unknown"," "
lib32-pixman,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pixman,master,"unknown"," "
lib32-libXcomposite,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXcomposite,master,"unknown"," "
lib32-libdrm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libdrm,master,"unknown"," "
lib32-libSM,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libSM,master,"unknown"," "
fortune,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/fortune,master,"wael"," "
mpv,git 2,https://codeberg.org/sewn/kiss-repo.git,overrides/mpv,master,"wael"," "
mesa,symlink,https://codeberg.org/sewn/kiss-repo.git,overrides/mesa,master,"unknown"," "
imagemagick,7.1.0-51 1,https://codeberg.org/sewn/kiss-repo.git,overrides/imagemagick,master,"wael"," "
slock,1.5 1,https://codeberg.org/sewn/kiss-repo.git,overrides/slock,master,"wael"," "
firefox,symlink,https://codeberg.org/sewn/kiss-repo.git,overrides/firefox,master,"unknown"," "
util-linux,2.38.1 1,https://codeberg.org/sewn/kiss-repo.git,overrides/util-linux,master,"wael"," "
ffmpeg,symlink,https://codeberg.org/sewn/kiss-repo.git,overrides/ffmpeg,master,"unknown"," "
btrfs-progs,symlink,https://codeberg.org/sewn/kiss-repo.git,overrides/btrfs-progs,master,"unknown"," "
dbus-glib,0.112 1,https://codeberg.org/sewn/kiss-repo.git,repo/dbus-glib,master,"wael"," "
dunst,1.9.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/dunst,master,"wael"," "
toybox,0.8.9 1,https://codeberg.org/sewn/kiss-repo.git,repo/toybox,master,"wael"," "
gomuks,0.3.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/gomuks,master,"wael"," "
sdhcp,0.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/sdhcp,master,"wael"," "
jp2a,1.1.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/jp2a,master,"wael"," "
vinegar,dc52bcb8 1,https://codeberg.org/sewn/kiss-repo.git,repo/vinegar,master,"wael"," "
dfu-programmer,1.0.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/dfu-programmer,master,"wael"," "
linux-headers,6.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux-headers,master,"wael"," "
smdev,0.2.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/smdev,master,"wael"," "
retrosmart,2.3.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/retrosmart,master,"wael"," "
pstree,23.6 1,https://codeberg.org/sewn/kiss-repo.git,repo/pstree,master,"wael"," "
ibm-plex-ttf,6.1.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/ibm-plex-ttf,master,"wael"," "
stress-ng,0.15.03 1,https://codeberg.org/sewn/kiss-repo.git,repo/stress-ng,master,"wael"," "
ncpamixer,1.3.3.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/ncpamixer,master,"wael"," "
dbus,1.15.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/dbus,master,"wael"," "
xfiles,bf94b462 5,https://codeberg.org/sewn/kiss-repo.git,repo/xfiles,master,"wael"," "
linux-firmware,2023.02.10+20230214 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux-firmware,master,"wael"," "
playerctl,2.4.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/playerctl,master,"wael"," "
spotify-player,0.12.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/spotify-player,master,"wael"," "
meta,1 1,https://codeberg.org/sewn/kiss-repo.git,repo/meta,master,"wael"," "
byacc,20221229 1,https://codeberg.org/sewn/kiss-repo.git,repo/byacc,master,"wael"," "
p7zip,17.05 2,https://codeberg.org/sewn/kiss-repo.git,repo/p7zip,master,"wael"," "
bluez,5.66 1,https://codeberg.org/sewn/kiss-repo.git,repo/bluez,master,"wael"," "
bgs,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/bgs,master,"wael"," "
picom,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/picom,master,"wael"," "
gptfdisk,1.0.9 1,https://codeberg.org/sewn/kiss-repo.git,repo/gptfdisk,master,"wael"," "
libnotify,0.8.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/libnotify,master,"wael"," "
linux,6.2.7 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux,master,"wael"," "
libolm,3.2.14 1,https://codeberg.org/sewn/kiss-repo.git,repo/libolm,master,"wael"," "
spicetify-cli,2.14.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/spicetify-cli,master,"wael"," "
nvtop,3.0.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/nvtop,master,"wael"," "
nerd-fonts-jetbrains-mono,2.2.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/nerd-fonts-jetbrains-mono,master,"wael"," "
ttf-jetbrainsmono,2.304 1,https://codeberg.org/sewn/kiss-repo.git,repo/ttf-jetbrainsmono,master,"wael"," "
usbutils,015 1,https://codeberg.org/sewn/kiss-repo.git,repo/usbutils,master,"wael"," "
discordo,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/discordo,master,"wael"," "
gpu-screen-recorder,git 2,https://codeberg.org/sewn/kiss-repo.git,repo/gpu-screen-recorder,master,"wael"," "
at-spi2,2.46.0 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/at-spi2,master,"wael"," "
dockapps,1 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/dockapps,master,"wael"," "
hyprland,0.18.0beta 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/hyprland,master,"wael"," "
slstatus,git 2,https://codeberg.org/sewn/kiss-repo.git,abandoned/slstatus,master,"wael"," "
senpai,git 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/senpai,master,"wael"," "
llvm,15.0.7 2,https://codeberg.org/sewn/kiss-repo.git,abandoned/llvm/llvm,master,"wael"," "
llvm-bootstrap,symlink,https://codeberg.org/sewn/kiss-repo.git,abandoned/llvm/llvm-bootstrap,master,"unknown"," "
postgresql,15.1 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/server/postgresql,master,"wael"," "
caddy,git 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/server/caddy,master,"wael"," "
maddy,01ff37a9 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/server/maddy,master,"wael"," "
runit-logger,1 2,https://codeberg.org/sewn/kiss-repo.git,abandoned/server/runit-logger,master,"wael"," "
dendrite,git 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/server/dendrite,master,"wael"," "
libgit2,1.5.0 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/server/libgit2,master,"wael"," "
soju,git 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/server/soju,master,"wael"," "
st,git 2,https://codeberg.org/sewn/kiss-repo.git,abandoned/st,master,"wael"," "
spotify,1.1.84.716.gc5f8b819 2 ,https://codeberg.org/sewn/kiss-repo.git,abandoned/spotify,master,"wael"," "
flatpak-builder,1.2.3 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/flatpak-builder,master,"wael"," "
xmenu,6ec8750 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/xmenu,master,"wael"," "
python,3.11.0 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/libressl/python,master,"wael"," "
nodejs,symlink,https://codeberg.org/sewn/kiss-repo.git,abandoned/libressl/nodejs,master,"unknown"," "
libressl,3.5.3 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/libressl/libressl,master,"wael"," "
libevent,2.1.12 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/libressl/libevent,master,"wael"," "
rust,1.64.0 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/libressl/rust,master,"wael"," "
spotify-tui,0.26.0 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/spotify-tui,master,"wael"," "
avrdude,7.0 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/qmk/avrdude,master,"wael"," "
avr-gcc,symlink,https://codeberg.org/sewn/kiss-repo.git,abandoned/qmk/avr-gcc,master,"unknown"," "
arm-none-eabi-binutils,symlink,https://codeberg.org/sewn/kiss-repo.git,abandoned/qmk/arm-none-eabi-binutils,master,"unknown"," "
avr-binutils,symlink,https://codeberg.org/sewn/kiss-repo.git,abandoned/qmk/avr-binutils,master,"unknown"," "
arm-none-eabi-gcc,symlink,https://codeberg.org/sewn/kiss-repo.git,abandoned/qmk/arm-none-eabi-gcc,master,"unknown"," "
avr-libc,2.1.0 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/qmk/avr-libc,master,"wael"," "
no-more-secrets,1.0.1 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/no-more-secrets,master,"wael"," "
nawk,9e248c3 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/nawk,master,"wael"," "
ctrlmenu,git 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/ctrlmenu,master,"wael"," "
gamescope,3.11.51 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/gamescope,master,"wael"," "
shod,git 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/shod,master,"wael"," "
svt-av1,1.4.1 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/svt-av1,master,"wael"," "
paginator,git 1,https://codeberg.org/sewn/kiss-repo.git,abandoned/paginator,master,"wael"," "
dwm,git 5,https://codeberg.org/sewn/kiss-repo.git,abandoned/dwm,master,"wael"," "
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/getpackage,master,"42LoCo42"," "
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/artix-keyring,master,"42LoCo42"," "
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/gpgme,master,"42LoCo42"," "
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/artix-mirrorlist,master,"42LoCo42"," "
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/archlinux-keyring,master,"42LoCo42"," "
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/pacman,master,"42LoCo42"," "
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/openssl,master,"42LoCo42"," "
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/archlinux-mirrorlist,master,"42LoCo42"," "
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-rmdeps,master,"42LoCo42"," "
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-aa,master,"42LoCo42"," "
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/asp,master,"42LoCo42"," "
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/no-usr-local,master,"root"," "
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/spice-protocol,master,"root"," "
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/xf86-video-qxl,master,"root"," "
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/spice,master,"root"," "
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-chtransfer,master,"root"," "
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/fet.sh,master,"42LoCo42"," "
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/siji,master,"42LoCo42"," "
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-chdefault,master,"root"," "
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/pragmata-pro-ttf,master,"root"," "
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/nodejs,master,"42LoCo42"," "
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/fontforge,master,"42LoCo42"," "
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/fmui,master,"42LoCo42"," "
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/libXft,master,"42LoCo42"," "
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/ccache,master,"42LoCo42"," "
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/cli-visualizer,master,"42LoCo42"," "
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/openjdk-jre-11-bin,master,"42LoCo42"," "
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/nss,master,"42LoCo42"," "
kiss-style,1.1 1,https://github.com/AndreiSva/KISS-andrei.git,me/kiss-style,main,"Linux User"," "
chrono-date,3.0.1 1,https://github.com/AndreiSva/KISS-andrei.git,extra/chrono-date,main,"AndreiSva"," "
bemenu,0.6.2 1,https://github.com/AndreiSva/KISS-andrei.git,extra/bemenu,main,"AndreiSva"," "
gnu-m4,1.4.19 1,https://github.com/AndreiSva/KISS-andrei.git,extra/gnu-m4,main,"AndreiSva"," "
yambar, git 1,https://github.com/AndreiSva/KISS-andrei.git,extra/yambar,main,"AndreiSva"," "
libgtkmm3,3.9.8 1,https://github.com/AndreiSva/KISS-andrei.git,extra/libgtkmm3,main,"AndreiSva"," "
libyaml,0.2.5 1,https://github.com/AndreiSva/KISS-andrei.git,extra/libyaml,main,"AndreiSva"," "
valgrind,git 1,https://github.com/AndreiSva/KISS-andrei.git,extra/valgrind,main,"AndreiSva"," "
bear,3.0.13 1,https://github.com/AndreiSva/KISS-andrei.git,extra/bear,main,"AndreiSva"," "
waybar,0.9.7 1,https://github.com/AndreiSva/KISS-andrei.git,extra/waybar,main,"AndreiSva"," "
python,3.9.6 2,https://github.com/AndreiSva/KISS-andrei.git,forks/python,main,"AndreiSva","Python package with documentation (pydoc) and turtle modules included"
neovim,0.5.0 2,https://github.com/AndreiSva/KISS-andrei.git,forks/neovim,main,"AndreiSva"," "
alsa-utils,1.2.5.1 1,https://github.com/AndreiSva/KISS-andrei.git,forks/alsa-utils,main,"AndreiSva"," "
gdb,10.2 1,https://github.com/AndreiSva/KISS-andrei.git,forks/gdb,main,"AndreiSva"," "
ccls,0.20210330 1,https://github.com/AndreiSva/KISS-andrei.git,forks/ccls,main,"AndreiSva"," "
git,2.33.0 1,https://github.com/AndreiSva/KISS-andrei.git,forks/git,main,"AndreiSva","dynamically linked git"
st-andrei,git 1,https://github.com/AndreiSva/KISS-andrei.git,system/st-andrei,main,"AndreiSva"," "
dwm-andrei,git 1,https://github.com/AndreiSva/KISS-andrei.git,system/dwm-andrei,main,"Linux User"," "
punfed,git 1,https://github.com/CamilleScholtz/kiss-ports.git,punfed,master,"Camille Scholtz"," "
openbox,3.6.1 1,https://github.com/CamilleScholtz/kiss-ports.git,openbox,master,"Camille Scholtz"," "
melonbar,git 1,https://github.com/CamilleScholtz/kiss-ports.git,melonbar,master,"Camille Scholtz"," "
st,git 1,https://github.com/CamilleScholtz/kiss-ports.git,st,master,"Camille Scholtz"," "
wimpel,git 1,https://github.com/CamilleScholtz/kiss-ports.git,wimpel,master,"Camille Scholtz"," "
punf,git 1,https://github.com/CamilleScholtz/kiss-ports.git,punf,master,"Camille Scholtz"," "
xcomf,git 1,https://github.com/CamilleScholtz/kiss-ports.git,xcomf,master,"Camille Scholtz"," "
pkger,git 1,https://github.com/CamilleScholtz/kiss-ports.git,pkger,master,"Camille Scholtz"," "
pkgconf,1.9.4 1,https://github.com/CarbsLinux/repository.git,core/pkgconf,master,"Cem Keylan"," "
sbase,git 4,https://github.com/CarbsLinux/repository.git,core/sbase,master,"Cem Keylan"," "
gzip,1.12 1,https://github.com/CarbsLinux/repository.git,core/gzip,master,"Cem Keylan"," "
make,4.4.1 1,https://github.com/CarbsLinux/repository.git,core/make,master,"Cem Keylan"," "
musl,1.2.3 2,https://github.com/CarbsLinux/repository.git,core/musl,master,"Cem Keylan"," "
linux-headers,6.2.9 1,https://github.com/CarbsLinux/repository.git,core/linux-headers,master,"Cem Keylan"," "
sinit,1.1 3,https://github.com/CarbsLinux/repository.git,core/sinit,master,"Cem Keylan"," "
zlib,1.2.13 1,https://github.com/CarbsLinux/repository.git,core/zlib,master,"Cem Keylan"," "
samurai,1.2 1,https://github.com/CarbsLinux/repository.git,core/samurai,master,"Cem Keylan"," "
carbs-init,1.2.2 4,https://github.com/CarbsLinux/repository.git,core/carbs-init,master,"Cem Keylan"," "
libnl-tiny,git 2,https://github.com/CarbsLinux/repository.git,core/libnl-tiny,master,"Cem Keylan"," "
fossil,2.21 1,https://github.com/CarbsLinux/repository.git,core/fossil,master,"Cem Keylan"," "
curl,8.0.1 1,https://github.com/CarbsLinux/repository.git,core/curl,master,"Cem Keylan"," "
libressl,3.6.2 1,https://github.com/CarbsLinux/repository.git,core/libressl,master,"Cem Keylan"," "
xz,5.4.2 1,https://github.com/CarbsLinux/repository.git,core/xz,master,"Cem Keylan"," "
rsync,3.2.7 1,https://github.com/CarbsLinux/repository.git,core/rsync,master,"Cem Keylan"," "
zstd,1.5.5 1,https://github.com/CarbsLinux/repository.git,core/zstd,master,"Cem Keylan"," "
b3sum,git 2,https://github.com/CarbsLinux/repository.git,core/b3sum,master,"Cem Keylan"," "
flex,2.6.4 3,https://github.com/CarbsLinux/repository.git,core/flex,master,"Cem Keylan"," "
binutils,2.40 2,https://github.com/CarbsLinux/repository.git,core/binutils,master,"Cem Keylan"," "
byacc,20230219 1,https://github.com/CarbsLinux/repository.git,core/byacc,master,"Cem Keylan"," "
sysmgr,0.1.1 1,https://github.com/CarbsLinux/repository.git,core/sysmgr,master,"Cem Keylan"," "
cpt,7.0.2 1,https://github.com/CarbsLinux/repository.git,core/cpt,master,"Cem Keylan"," "
busybox,1.34.1 1,https://github.com/CarbsLinux/repository.git,core/busybox,master,"Cem Keylan"," "
libtls-bearssl,0.2 1,https://github.com/CarbsLinux/repository.git,core/libtls-bearssl,master,"Cem Keylan"," "
util-linux,2.38.1 1,https://github.com/CarbsLinux/repository.git,core/util-linux,master,"Cem Keylan"," "
carbs-docs,2023.02 1,https://github.com/CarbsLinux/repository.git,core/carbs-docs,master,"Cem Keylan"," "
neatvi,11 1,https://github.com/CarbsLinux/repository.git,core/neatvi,master,"Cem Keylan"," "
otools,1.5.1 1,https://github.com/CarbsLinux/repository.git,core/otools,master,"Cem Keylan"," "
bzip2,1.0.8 1,https://github.com/CarbsLinux/repository.git,core/bzip2,master,"Cem Keylan"," "
pigz,2.7 1,https://github.com/CarbsLinux/repository.git,core/pigz,master,"Cem Keylan"," "
eudev,3.2.11 1,https://github.com/CarbsLinux/repository.git,core/eudev,master,"Cem Keylan"," "
git,2.40.0 1,https://github.com/CarbsLinux/repository.git,core/git,master,"Cem Keylan"," "
e2fsprogs,1.47.0 1,https://github.com/CarbsLinux/repository.git,core/e2fsprogs,master,"Cem Keylan"," "
